socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
6,8,2,0,1,0.0,0,0,14,2,France,546,0.4505653184351001,-0.645903716665331,2,0,2
4,9,4,8,2,0.0,0,0,13,4,Italy,11,-0.1823339044066434,0.027138601344903247,2,0,1
3,8,1,0,1,0.0,0,0,11,1,Denmark,12,1.1451057199666899,-1.3217155607992042,2,0,3
7,8,16,5,4,75.0,1,0,15,17,Italy,39,-0.744661439985593,0.1714592622632284,1,0,1
14,12,10,2,2,0.0,1,0,26,11,Italy,284,-0.9988390238483095,-0.17165858759238348,1,0,2
3,8,0,0,1,0.0,0,0,11,0,France,328,1.8211872325051166,-0.5087243978983329,3,3,3
9,10,2,1,6,66.0,1,0,19,3,France,13,-0.9739059198516845,0.24701044367557548,1,0,1
4,8,1,0,6,50.0,0,0,12,1,France,297,0.19138443293514293,0.19054994254941612,0,0,1
4,8,2,0,1,0.0,2,0,12,4,France,473,0.2969475948683031,-1.3022528245268412,2,0,2
7,8,0,0,7,85.0,0,0,15,0,Italy,319,0.6048189654610651,1.2712643169244267,0,3,0
6,8,0,23,2,0.0,0,0,14,0,Netherlands,11,0.5833344464920902,1.1321001255174379,0,3,0
4,8,0,0,1,0.0,0,0,12,0,France,617,1.3419139293825872,0.025257607180264305,3,3,0
6,8,1,0,1,0.0,0,0,14,1,France,372,0.4792107386002136,-0.6114953933053205,2,0,2
11,8,98,0,1,0.0,68,17,19,166,Australia,14,-0.6428422259180542,-1.8226324138743417,2,0,2
11,18,7,0,1,0.0,1,5,29,8,France,15,-0.8194562721264561,-1.5757223785289756,1,0,2
9,26,86,1,4,75.0,2,1,35,88,France,254,-1.6739120600193844,-0.4079756120811202,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,132,1.3419139293825872,0.025257607180264305,3,3,0
4,8,4,0,1,0.0,1,0,12,5,Ireland,146,0.2879300882493906,-1.3105423343156264,2,0,2
6,8,0,0,3,66.0,0,0,14,0,Ireland,334,0.6992317210072555,1.1447186194294403,0,3,0
3,8,0,0,1,0.0,0,0,11,0,France,378,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,0,0,2,100.0,0,0,11,0,France,16,1.2308659038157737,0.7406600157047639,3,3,3
3,8,0,4,1,0.0,0,0,11,0,France,68,1.564006712331706,-0.16917792124360725,3,3,3
6,9,121,1,1,0.0,2,2,15,123,Luxembourg,33,-0.782874729106607,-1.59010932019219,2,0,2
6,8,1,0,2,0.0,0,0,14,1,France,379,0.20659619846985028,-0.07610351579455481,2,0,2
8,8,1,2,2,100.0,0,0,16,1,Italy,297,-0.45791444033016204,1.0558006463808705,0,0,1
4,8,0,0,3,0.0,0,0,12,0,Spain,330,1.0536580351150366,0.5913677800332926,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,376,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,31,0,1,0.0,1,1,13,32,France,22,-0.17784417271498051,-1.7952911024449556,2,0,2
6,8,0,0,1,0.0,0,0,14,0,Netherlands,626,1.155292251138641,0.2014957695955506,3,3,0
5,8,3,6,2,0.0,1,0,13,4,Italy,11,-0.3522519294306217,-0.30469693227760813,2,0,1
9,8,1,1,2,66.0,0,0,17,1,France,31,-0.3292875497010907,0.7340654989507217,0,0,1
4,8,0,0,1,0.0,3,2,12,3,UK,646,0.36346559863169325,-1.4076411713979655,2,0,2
4,8,0,0,1,0.0,0,0,12,0,France,44,1.3419139293825872,0.025257607180264305,3,3,0
8,8,0,0,1,0.0,0,0,16,0,Italy,45,1.0497295573481782,0.3009051053742669,3,3,0
13,8,0,0,4,50.0,0,0,21,0,Italy,624,0.4534359206062776,1.3815886791625394,0,3,0
11,8,19,2,2,0.0,26,0,19,45,Portugal,66,-0.7449407635427968,-0.27328620255811126,1,0,1
4,8,2,1,2,0.0,0,0,12,2,Netherlands,411,0.13664931962008162,0.014168971764585161,2,0,1
22,11,22,6,11,81.0,2,0,33,24,Italy,20,-1.3631354371701034,0.38896424332394114,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,700,1.3419139293825872,0.025257607180264305,3,3,0
5,8,0,0,1,0.0,0,0,13,0,UK,672,1.2296015562652718,0.13122512192593447,3,3,0
4,8,0,0,1,0.0,0,0,12,0,Italy,16,1.3419139293825872,0.025257607180264305,3,3,0
5,8,11,4,4,100.0,0,0,13,11,UK,34,-0.41694287793063994,0.8402665751321312,0,0,1
7,8,262,0,1,0.0,312,9,15,574,France,40,-0.5917409467483137,-2.0516312398644647,2,0,2
5,5,34,0,3,66.0,5,5,10,39,France,16,-0.021601485723163522,-1.144324557542872,2,0,2
11,9,0,1,9,88.0,0,0,20,0,Spain,147,0.04946317504274367,1.6538989082088296,0,3,0
4,9,0,0,2,0.0,0,0,13,0,France,683,0.8242630987750191,0.5476229316036949,3,3,0
6,8,0,0,1,0.0,0,0,14,0,France,184,1.155292251138641,0.2014957695955506,3,3,0
22,9,8,1,20,80.0,10,0,31,18,France,11,-1.2491599951021102,0.3976518349800745,1,0,1
4,8,1,0,1,0.0,0,0,12,1,France,275,0.6658324168441598,-0.7877335557206069,2,0,2
9,8,0,7,6,33.0,1,0,17,1,France,12,-0.3893047265535353,0.7904807753328942,0,0,1
4,8,0,0,2,0.0,0,0,12,0,France,139,1.0692993892522238,0.5606494846910302,3,3,0
6,8,0,0,1,0.0,0,0,14,0,France,395,1.155292251138641,0.2014957695955506,3,3,0
7,8,688,0,1,0.0,2,2,15,690,France,11,-0.5085495661925017,-1.9145188984705546,2,0,2
26,8,0,0,2,0.0,0,0,34,0,US,626,0.49208458978764996,1.1047935925677037,0,3,0
5,8,0,0,2,0.0,0,0,13,0,UK,220,0.9569870161349087,0.6666169994366998,3,3,0
4,9,0,1,1,0.0,1,0,13,1,France,446,0.20756687726628148,-0.5614779048075167,2,0,1
3,8,1,0,1,0.0,0,0,11,1,UK,639,1.1451057199666899,-1.3217155607992042,2,0,3
4,8,1,0,2,100.0,0,0,12,1,France,656,0.07551108815481665,0.4616508578824904,0,0,1
4,3,1,0,2,100.0,0,0,7,1,US,233,0.7325633976249027,0.30630733526042314,0,0,2
3,8,0,0,2,100.0,0,0,11,0,France,15,1.2308659038157737,0.7406600157047639,3,3,3
9,8,0,5,10,100.0,0,0,17,0,France,26,0.10874441784168318,2.0349774594664916,0,3,0
4,8,0,1,1,0.0,0,0,12,0,France,651,1.1139907924539865,0.32617658051470094,3,3,0
3,8,5,0,1,0.0,0,0,11,5,Spain,11,1.0792216463891189,-1.4008440392390669,2,0,3
3,8,3,0,1,0.0,0,0,11,3,France,36,1.1003139477231099,-1.3755138994810834,2,0,3
4,8,27,0,1,0.0,18,10,12,45,US,372,-0.1610345303695303,-2.0524483710665824,2,0,2
5,10,16,0,1,0.0,1,2,15,17,Germany,154,-0.4669994930559955,-1.802168928478317,2,0,2
4,8,0,1,3,66.0,1,1,12,1,France,37,-0.27109418402892416,-0.09283098539044178,1,0,1
4,8,0,1,1,0.0,0,0,12,0,France,131,1.1139907924539865,0.32617658051470094,3,3,0
8,8,3,2,5,83.0,2,1,16,5,Swiss,16,-0.99657796487018,-0.21943893966997763,1,0,1
6,8,1,0,2,100.0,2,2,14,3,Austria,60,-0.7385995124654894,-0.36071761103409067,1,0,1
67,30,345,4,42,79.0,157,12,97,502,Bulgaria,11,-2.2860706014766703,-0.2294724645067186,1,0,1
44,90,105,4,19,94.0,7,1,134,112,Italy,11,-2.158184431006544,-0.037919462196530064,1,0,1
6,8,0,0,3,66.0,0,0,14,0,France,26,0.6992317210072555,1.1447186194294403,0,3,0
5,8,12,0,9,60.0,1,0,13,13,France,68,-0.35469876103689296,-0.24795790571378298,2,0,1
19,9,21,3,6,83.3,1,7,28,22,France,27,-1.4961018292973962,-0.20496423102356456,1,0,1
16,9,0,4,12,91.0,12,279,25,12,France,11,-1.2023006018241442,0.11857825338444898,1,0,1
9,8,3,1,1,0.0,4,0,17,7,Denmark,54,-0.2882441924740914,-0.7320476539705741,2,0,2
3,8,2,1,1,0.0,0,3,11,2,France,13,0.6024944248453492,-1.5763407866560641,2,0,3
4,8,9,2,2,0.0,1,2,12,10,Germany,105,-0.5347973026937379,-1.0007691168376396,2,0,1
3,8,1,0,2,0.0,2,1,11,3,Denmark,25,0.25637963129949615,-1.7642020915533376,2,0,3
6,9,221,2,2,0.0,1,6,15,222,Spain,11,-1.115743750400937,-1.1042389581253345,1,0,1
13,10,3,2,1,0.0,0,0,23,3,Spain,11,-0.2823615666870272,-0.2042584212879413,2,0,2
9,8,2,4,2,50.0,18,1,17,20,Italy,16,-1.0644503186562122,-0.3350142916547149,1,0,1
7,8,0,0,2,100.0,0,0,15,0,France,25,0.5052273131201019,1.5070984147081161,0,3,0
3,8,0,0,1,0.0,0,0,11,0,Italy,665,1.8211872325051166,-0.5087243978983329,3,3,3
7,8,14,4,3,100.0,1,0,15,15,UK,17,-0.8702520747785325,0.48313892338109066,1,0,1
6,8,9,0,2,0.0,9,0,14,18,UK,306,-0.24909045526041748,-0.7000841974074222,2,0,2
52,3,137,0,30,90.0,117,80,55,254,Luxembourg,11,-1.288175585271911,-0.35333774313350347,1,0,1
5,8,0,0,1,0.0,0,0,13,0,France,649,1.2296015562652718,0.13122512192593447,3,3,0
11,9,3,0,1,0.0,0,0,20,3,France,568,0.056586453282764286,-0.54617301054278,2,0,2
4,8,1,3,1,0.0,0,0,12,1,Italy,44,0.41598127206893,-0.4578637979357786,2,0,2
4,8,0,0,1,0.0,0,0,12,0,US,251,1.3419139293825872,0.025257607180264305,3,3,0
3,9,5,0,1,0.0,0,0,12,5,France,319,0.7824725425319039,-1.3711167076063187,2,0,3
3,8,2,0,2,100.0,11,1,11,13,UK,29,-0.13345514989558876,-1.1433561484272163,2,0,3
5,8,11,0,2,100.0,4,15,13,15,UK,88,-0.7945042922106558,-0.6120277730064339,1,0,1
4,9,43,1,2,100.0,0,2,13,43,Singapour,13,-0.841751872034365,0.04253832271271978,1,0,1
3,8,0,1,1,0.0,0,0,11,0,France,588,1.5932640955765163,-0.20780542456389617,3,3,3
5,9,1,0,1,0.0,2,0,14,3,UK,440,-0.012808205913317421,-1.2075420382868103,2,0,2
10,8,6,0,1,0.0,5,1,18,11,US,259,-0.3833509287165155,-1.5269116078617606,2,0,2
3,8,0,0,1,0.0,0,0,11,0,US,173,1.8211872325051166,-0.5087243978983329,3,3,3
10,11,85,1,8,25.0,104,1,21,189,Italy,23,-1.5695452101230993,-0.5426881707579587,1,0,1
15,10,1,0,1,0.0,0,0,25,1,US,634,-0.024309731537100667,-0.4421592096910802,2,0,2
8,10,42,0,1,0.0,17,2,18,59,US,54,-0.699594727960596,-1.8077995239881393,2,0,2
7,15,0,0,1,0.0,14,0,22,14,US,30,-0.08760282693725045,-0.7660169088993339,2,0,2
28,11,2942,6,1,0.0,135,67,39,3077,Australia,11,-1.618393077718416,-1.667932038467393,1,0,2
11,8,0,2,3,33.0,0,0,19,0,Spain,17,0.26778837566945646,1.6353582939553495,0,3,0
15,8,3,2,10,90.0,0,0,23,3,Italy,11,-0.5825470568285672,0.950781446833424,0,0,1
3,8,121,0,1,0.0,0,0,11,121,France,58,0.9260961581374982,-1.5848643028081675,2,0,3
7,1,5,1,7,100.0,13,1,8,18,UK,24,-0.3238279021966646,-0.30884491495288635,0,0,2
4,9,0,0,1,0.0,0,13,13,0,France,210,0.7837726481759484,-0.5582090301268345,3,3,0
4,8,0,1,3,100.0,0,0,12,0,France,46,0.5080281096274553,1.606279289460061,0,3,0
6,8,0,0,4,100.0,0,0,14,0,Swiss,354,0.5394343716023219,1.5010318071603546,0,3,0
16,8,30,5,24,84.0,71,1,24,101,UK,11,-1.4277888436735215,-0.1527228535196896,1,0,1
3,8,0,1,1,0.0,3,0,11,3,France,43,0.8938299603061759,-1.1323734965710073,2,0,3
10,8,0,2,4,100.0,0,0,18,0,Luxembourg,13,0.12965504485786375,1.9783299171451736,0,3,0
3,8,1,0,1,0.0,0,0,11,1,France,569,1.1451057199666899,-1.3217155607992042,2,0,3
12,12,196,0,3,100.0,69,58,24,265,US,12,-1.6382394150465798,-0.6920267689891232,1,0,1
6,8,0,1,1,0.0,0,0,14,0,UK,209,0.9273691142100399,0.5024147429299874,3,3,0
3,8,1,0,1,0.0,0,0,11,1,France,686,1.1451057199666899,-1.3217155607992042,2,0,3
25,8,0,1,1,0.0,0,0,33,0,Germany,170,0.5466053342139872,0.8608333859973111,3,3,0
8,11,2,0,1,0.0,0,0,19,2,UK,693,0.03987513129461837,-0.6075711313675407,2,0,2
3,9,0,0,1,0.0,2,0,12,2,France,48,0.8388040420021293,-1.3854336018288242,2,0,3
26,8,1,2,2,100.0,0,0,34,1,France,28,-0.7429448677603266,1.3242972560635413,0,0,1
5,8,0,2,4,75.0,0,0,13,0,Austria,45,0.5193930373350232,1.4191517349120881,0,3,0
11,8,28,5,5,100.0,67,2,19,95,Portugal,30,-1.4375029943409385,-0.029101490763292586,1,0,1
15,8,3,1,5,80.0,0,0,23,3,UK,11,-0.5426187012708891,0.8793399507358015,0,0,1
4,8,0,7,2,100.0,0,0,12,0,Spain,11,0.48143579338096093,1.6313206370538451,0,3,0
7,8,164,0,1,0.0,30,10,15,194,Netherlands,18,-0.5061545018250087,-1.9400864813976246,2,0,2
8,8,162,0,1,0.0,4,4,16,166,Romania,11,-0.4934633999588024,-1.808004578973599,2,0,2
10,8,6,0,5,100.0,0,0,18,6,Italy,17,-0.38578706798027135,0.7732749680225822,0,0,1
5,8,1,0,2,0.0,0,0,13,1,Germany,257,0.2809055035964815,-0.14637416346417104,2,0,2
9,8,0,2,10,83.0,0,0,17,0,UK,32,0.2732169826744135,1.6847988033703774,0,3,0
3,8,0,4,4,75.0,0,0,11,0,France,11,1.095039349852027,0.8002464014381693,3,3,3
14,8,0,3,27,100.0,0,0,22,0,UK,62,-0.026073280889719403,2.1899402495760296,0,3,0
3,8,0,0,1,0.0,0,0,11,0,Italy,709,1.8211872325051166,-0.5087243978983329,3,3,3
3,8,28,1,2,100.0,1,1,11,29,Spain,11,-0.3991534026146662,-0.878505030857152,2,0,3
4,8,0,3,1,0.0,0,1,12,0,France,125,0.8244259629663331,-0.1324751185390574,3,3,0
5,8,0,1,5,100.0,0,0,13,0,Italy,137,0.37847622469449715,1.7461037459298678,0,3,0
13,8,2,10,1,0.0,0,0,21,2,Estonie,11,-0.06772769069499872,-0.05219707562998315,2,0,2
7,8,0,2,1,0.0,0,0,15,0,Grèce,30,0.8543074853588755,0.5762162914093966,3,3,0
4,8,0,0,1,0.0,0,0,12,0,France,40,1.3419139293825872,0.025257607180264305,3,3,0
9,8,5,10,12,100.0,1,1,17,6,UK,11,-1.2444289985765682,0.23769735278391704,1,0,1
28,8,4,0,47,77.0,8,1,36,12,UK,21,-1.1709508628716239,-0.18287732625170322,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,685,1.8211872325051166,-0.5087243978983329,3,3,3
20,8,11,12,30,93.0,0,1,28,11,Italy,12,-1.0421284576628806,0.5869444611270517,1,0,1
4,8,0,2,2,100.0,0,0,12,0,France,119,0.5103514442426742,1.5931443110877386,0,3,0
11,9,20,1,8,62.0,1,1,20,21,Bulgaria,49,-1.3223013286611442,-0.2805405993716092,1,0,1
6,12,52,2,1,0.0,446,8,18,498,Italy,11,-1.1071078325392123,-1.7616080041751263,1,0,2
6,8,1,0,2,100.0,0,0,14,1,Italy,225,-0.11111059008912956,0.6378890202977765,0,0,1
6,8,69,6,2,100.0,8,4,14,77,Singapour,11,-1.2078721868044056,-0.2651047133218652,1,0,1
5,9,1,3,1,0.0,1,0,14,2,Italy,181,-0.2446081542614093,-0.8535105818298117,2,0,2
4,8,2,0,1,0.0,5,5,12,7,UK,11,-0.02459128581007302,-1.8756820913591103,2,0,2
13,8,40,14,8,62.0,0,0,21,40,Italy,198,-0.6933423636075983,0.7986340587306952,0,0,1
8,8,50,2,9,100.0,1,0,16,51,Italy,11,-0.9964810027450219,0.49857944050577097,1,0,1
3,8,1,0,1,0.0,0,0,11,1,France,226,1.1451057199666899,-1.3217155607992042,2,0,3
3,8,0,0,1,0.0,0,0,11,0,UK,655,1.8211872325051166,-0.5087243978983329,3,3,3
6,10,9,1,1,0.0,2,0,16,11,UK,39,-0.45818508372719624,-0.9261346067264862,2,0,2
6,8,0,0,1,0.0,0,0,14,0,France,533,1.155292251138641,0.2014957695955506,3,3,0
3,8,0,0,1,0.0,0,0,11,0,France,701,1.8211872325051166,-0.5087243978983329,3,3,3
31,27,161,4,24,100.0,612,20,58,773,Bulgaria,11,-2.334443071346193,-0.09932804736356902,1,0,1
9,9,15,11,8,85.7,3,0,18,18,France,100,-1.0718697574107645,0.24067738729256027,1,0,1
18,16,52,0,18,100.0,4,48,34,56,Spain,12,-1.6974821829542686,-0.3267329898283647,1,0,1
12,8,0,6,6,33.0,0,0,20,0,UK,11,0.19724910864146256,1.7338876170434712,0,3,0
7,8,2,0,1,0.0,0,0,15,2,Croatie,500,0.39082170910590414,-0.5896854851558625,2,0,2
12,8,5,0,1,0.0,0,0,20,5,France,44,0.19435754821627074,-0.484453798211523,2,0,2
34,8,6,7,11,83.0,0,0,42,6,Croatie,12,-0.8260315115314149,1.1274485016566254,0,0,1
4,8,1,1,3,33.0,0,0,12,1,France,84,-0.01289237901053549,0.44458983950074565,0,0,1
19,9,13,35,23,82.0,1,0,28,14,France,11,-1.2709470441486723,0.5302351073399901,1,0,1
4,9,0,1,2,66.0,0,0,13,0,France,11,0.4285353259825833,1.2256545819189937,0,3,0
15,8,0,10,38,84.0,1,0,23,1,France,11,-0.599899645392322,1.068763324795139,0,0,1
131,10,14,122,152,92.0,7,0,141,21,US,12,-1.8389238380005561,1.0072208418650952,1,0,1
13,9,1,0,1,0.0,1,1,22,2,Estonie,516,-0.5353539276245222,-1.4088052307638415,2,0,2
4,8,0,0,1,0.0,0,0,12,0,France,573,1.3419139293825872,0.025257607180264305,3,3,0
9,9,3,1,2,100.0,0,0,18,3,US,256,-0.7101786519500628,0.9554748696419844,0,0,1
4,8,1,0,1,0.0,0,0,12,1,France,367,0.6658324168441598,-0.7877335557206069,2,0,2
5,8,1,10,11,90.0,0,0,13,1,Spain,71,-0.23372554133919196,0.7355473153128229,0,0,1
121,0,1140,31,108,94.0,531,105,121,1671,Sweden,11,-1.5124512669078154,0.261244753188073,1,2,2
7,13,357,3,3,100.0,6,24,20,363,France,11,-1.775379549761394,-0.4036045645537971,1,0,1
6,8,3,1,1,0.0,47,13,14,50,France,13,-0.5498240993142511,-1.5515547182763962,2,0,2
4,8,4,0,1,0.0,3,0,12,7,France,12,0.26484712599710275,-1.3420127528021655,2,0,2
13,8,11,9,10,70.0,0,0,21,11,Italy,18,-0.630049090903456,0.8839629562735001,0,0,1
7,8,1,16,2,100.0,0,0,15,1,US,12,-0.45908432296915064,1.0746474375547865,0,0,1
6,12,16,3,1,0.0,214,8,18,230,US,11,-1.0489719500824863,-1.6667232420402072,1,0,2
12,8,0,3,10,90.0,0,0,20,0,UK,13,0.18144904205120194,1.7799632111390933,0,3,0
15,15,22,1,2,0.0,2,4,30,24,UK,424,-1.3851228339234833,-0.7634262425630856,1,0,1
5,8,0,0,2,0.0,0,0,13,0,France,187,0.9569870161349087,0.6666169994366998,3,3,0
5,8,0,0,1,0.0,0,0,13,0,Spain,625,1.2296015562652718,0.13122512192593447,3,3,0
8,8,0,0,1,0.0,0,3,16,0,US,31,0.7636868193205524,-0.22023077045701975,3,3,0
11,8,6,19,2,100.0,1,2,19,7,US,371,-1.2712155285714317,0.15908706773069844,1,0,1
6,8,0,2,1,0.0,0,0,14,0,US,94,0.9140510946880713,0.5199980598999281,3,3,0
10,8,0,4,1,0.0,0,0,18,0,Italy,621,0.7295735606713418,0.6998380659307177,3,3,0
6,8,15,2,1,0.0,15,1,14,30,Islande,11,-0.5205210876569181,-1.4493747679199187,2,0,2
5,9,32,2,2,100.0,2,5,14,34,Germany,424,-1.2689993689182955,-0.33292562625049504,1,0,1
14,10,41,1,2,100.0,0,0,24,41,Italy,469,-0.9926690979307355,0.9004064095671249,0,0,1
14,12,10,2,2,100.0,0,0,26,10,Italy,26,-0.9976433123432746,0.9942276022934838,0,0,1
11,8,48,2,4,100.0,4,11,19,52,Netherlands,14,-1.3932203286557892,-0.06064094309441636,1,0,1
5,8,0,2,2,0.0,0,0,13,0,France,15,0.7157458596843389,0.9851192897410775,3,3,0
8,8,6,1,5,100.0,0,0,16,6,Netherlands,13,-0.5507347284054468,1.014807457455294,0,0,1
4,8,0,1,1,0.0,0,1,12,0,France,348,0.8463539708129616,-0.16142590298944873,3,3,0
7,9,141,2,5,100.0,171,9,16,312,Austria,11,-1.6046279467105775,-0.40773885096270873,1,0,1
24,8,0,27,13,69.0,0,0,32,0,France,11,-0.02729083724953223,1.995311079434092,0,3,0
5,9,0,8,3,100.0,0,0,14,0,Spain,32,0.13233226886217056,1.736858330946347,0,3,0
7,8,38,3,4,0.0,14,0,15,52,France,40,-0.6542371440145882,-0.34993334951378036,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Netherlands,68,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,86,0,1,0.0,4,2,13,90,UK,14,-0.26523882448181635,-1.9118970888860618,2,0,2
6,8,0,1,1,0.0,0,0,14,0,US,251,0.9273691142100399,0.5024147429299874,3,3,0
5,8,3,0,1,0.0,0,1,13,3,US,561,0.24109144984224037,-1.2231668631609658,2,0,2
8,12,30,1,2,0.0,2,0,20,32,UK,13,-0.9393633098123901,-0.37108581788233436,1,0,2
4,8,0,0,1,0.0,0,0,12,0,France,590,1.3419139293825872,0.025257607180264305,3,3,0
4,8,3,0,1,0.0,0,0,12,3,France,400,0.6210406446005802,-0.8415318944024858,2,0,2
12,9,14,13,7,85.0,0,0,21,14,Italy,15,-0.8039373973530909,0.7876116608842003,0,0,1
19,12,4,12,13,92.3,2,1,31,6,France,12,-1.58785018027587,0.002396348666675005,1,0,1
6,8,0,0,1,0.0,0,0,14,0,Estonie,384,1.155292251138641,0.2014957695955506,3,3,0
23,8,1,15,22,95.0,0,0,31,1,Spain,12,-0.701916294477419,1.2063405080866774,0,0,1
9,8,0,1,1,0.0,0,0,17,0,France,325,0.7872131388315342,0.6345521073599655,3,3,0
6,8,0,0,3,66.0,0,0,14,0,France,274,0.6992317210072555,1.1447186194294403,0,3,0
5,9,109,3,1,0.0,8,8,14,117,Germany,14,-0.7813107060480778,-1.6938464238419177,2,0,2
10,24,342,7,3,66.0,425,10,34,767,Italy,11,-1.9415396814376105,-0.7079921571585334,1,0,1
8,8,0,0,1,0.0,0,0,16,0,Italy,688,1.0497295573481782,0.3009051053742669,3,3,0
4,8,4,1,1,0.0,0,0,12,4,Germany,44,0.3808468711045377,-0.5553383223702686,2,0,2
4,9,0,0,2,0.0,0,0,13,0,France,647,0.8242630987750191,0.5476229316036949,3,3,0
6,9,2,3,1,0.0,2,1,15,4,Netherlands,19,-0.6155345753412195,-1.3270859327955844,2,0,2
3,8,59,0,1,0.0,29,0,11,88,UK,12,0.5833956798629213,-2.077722169568363,2,0,3
7,8,0,2,9,90.0,0,0,15,0,UK,94,0.3530212663124065,1.6113052832883703,0,3,0
4,8,4,8,2,50.0,4,0,12,8,UK,35,-0.4533458108904269,-0.08761433143399698,1,0,1
9,8,0,0,3,100.0,0,0,17,0,US,610,0.4091735929336051,1.6137358429708881,0,3,0
4,8,0,0,1,0.0,0,0,12,0,US,44,1.3419139293825872,0.025257607180264305,3,3,0
15,8,9,14,27,74.0,0,0,23,9,Slovaquie,15,-0.6963403023640681,0.9999421887332269,0,0,1
4,8,1,0,1,0.0,1,0,12,2,France,16,0.33540888637549215,-1.2538477818091853,2,0,2
19,8,0,1,19,50.0,0,0,27,0,Belgium,462,0.09625743236110047,1.8546394766335395,0,3,0
4,8,0,0,1,0.0,0,2,12,0,France,11,1.062899733902033,-0.48307309939085447,3,3,0
4,8,0,0,1,0.0,0,0,12,0,Belgium,205,1.3419139293825872,0.025257607180264305,3,3,0
22,14,185,0,5,100.0,37,53,36,222,Luxembourg,12,-1.7861687359476173,-0.5241766747542038,1,0,1
3,8,0,0,1,0.0,0,0,11,0,France,519,1.8211872325051166,-0.5087243978983329,3,3,3
60,9,41,244,70,88.0,37,14,69,78,France,11,-2.138488897337357,0.28065714523807417,1,0,1
4,8,3,4,4,80.0,0,0,12,3,Germany,61,-0.10720817193710376,0.4721604002449197,0,0,1
4,8,0,2,1,0.0,0,0,12,0,France,406,1.1006727729320178,0.3437598974846417,3,3,0
10,8,0,0,3,100.0,0,0,18,0,France,13,0.3807913980182218,1.6403942982213513,0,3,0
14,8,0,0,1,0.0,0,0,22,0,France,691,0.8998684948968757,0.44224242958074517,3,3,0
13,8,0,1,6,100.0,0,0,21,0,Italy,11,0.05970345874036281,2.0516786053225666,0,3,0
6,8,11,0,3,66.0,1,0,14,12,France,48,-0.39282464805363937,-0.23678141248670215,2,0,1
3,8,0,0,1,0.0,0,0,11,0,Germany,385,1.8211872325051166,-0.5087243978983329,3,3,3
6,8,4,5,7,85.0,0,0,14,4,France,14,-0.33079807591111204,0.6797267906240146,0,0,1
5,15,420,0,1,0.0,5,0,20,425,France,11,-0.5730812388691736,-1.480132853065379,2,0,2
4,8,0,0,1,0.0,0,0,12,0,France,68,1.3419139293825872,0.025257607180264305,3,3,0
9,17,3,3,8,100.0,0,0,26,3,Italy,12,-1.0125768233996113,1.0928740239535446,0,0,1
5,5,15,1,1,0.0,0,5,10,15,Romania,40,0.592222876082659,-1.2490653222753498,2,0,2
42,8,0,5,29,86.0,0,0,50,0,UK,15,-0.139877333887611,2.12106626301239,0,3,0
5,8,0,2,1,0.0,0,0,13,0,France,691,0.9883603998147025,0.4497274122303117,3,3,0
7,8,0,2,2,0.0,46,0,15,46,France,595,-0.22556386802193057,0.045616586110513585,2,0,1
14,12,19,1,3,100.0,9,0,26,28,France,219,-1.3890734228414459,0.4634660383920665,1,0,1
7,8,4,6,8,100.0,0,0,15,4,Italy,13,-0.5401121591919676,1.0673839722996206,0,0,1
21,9,0,0,13,100.0,9,3,30,9,Germany,390,-1.0358952508761576,0.32467295341562535,1,0,1
3,8,19,0,1,0.0,0,0,11,19,Italy,52,1.022855355689288,-1.4686481914360257,2,0,3
30,60,1209,0,3,100.0,919,9,90,2128,Singapour,11,-2.197847614675425,-0.6680455513073299,1,0,1
3,8,1,0,1,0.0,0,0,11,1,France,701,1.1451057199666899,-1.3217155607992042,2,0,3
4,8,0,0,1,0.0,0,0,12,0,France,259,1.3419139293825872,0.025257607180264305,3,3,0
4,8,3,0,1,0.0,0,1,12,3,Germany,324,0.3534038229595553,-1.3291343779066356,2,0,2
7,8,0,1,1,0.0,0,0,15,0,Spain,641,0.8676255048808439,0.5586329744394559,3,3,0
6,8,21,3,1,0.0,5,0,14,26,Germany,165,-0.2445608263359893,-0.9252009239791822,2,0,2
15,10,136,9,4,50.0,13,5,25,149,UK,22,-1.6449501951225665,-0.4442330416811929,1,0,1
12,9,0,0,5,60.0,0,0,21,0,UK,426,0.28481059378487705,1.3137642180501752,0,3,0
7,8,2,11,13,84.0,0,0,15,2,Italy,11,-0.40202694171260167,0.8360157384418585,0,0,1
59,108,1,2,7,71.0,0,0,167,1,Italy,11,-1.3284189912334052,1.132995580556948,1,0,1
10,8,226,1,3,100.0,185,25,18,411,France,11,-1.528385176020052,-0.37070174004792084,1,0,1
5,8,2,1,4,75.0,0,0,13,2,Spain,29,-0.1720158758465493,0.5541689316812659,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,617,1.3419139293825872,0.025257607180264305,3,3,0
