identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
5712948722402265454,UK,en,3,9,1,0,0,0.0,0,0,F,False,False,False,True,197,3196,UK,-0.1857230096861483,-0.13177190666411812,0.0
-6152971558288931162,Italy,it,8,9,2,0,0,0.0,2,0,F,False,False,False,True,454,3196,Italy,-0.12359584266531311,-0.08004970614552268,0.0
3927334529060376674,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.18603049176076625,-0.12498008504449168,0.0
-8208354330516851181,France,fr,3,8,4,0,0,0.0,0,0,M,True,False,True,True,385,3196,France,-0.1810856608049438,-0.0952667211241601,0.0
3269491521922435226,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,589,3196,France,-0.18599816740736536,-0.12487596979710293,0.0
-2875506724656768900,US,en,3,8,0,1,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.19026760384580677,-0.15028342692334853,0.0
-2446761022357786422,Italy,it,7,8,0,0,1,0.0,0,0,F,False,False,False,True,659,3196,Italy,-0.17672654868432333,-0.0937571406091189,0.0
-1274079195850945904,Italy,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,667,3196,Italy,-0.1835943319765343,-0.11024018099693764,0.0
7476050118421727904,Maroc,fr,3,8,25,0,0,0.0,0,0,F,True,False,True,True,19,3196,Other,-0.13002153113393,0.21396454598351808,0.0
-6667586846260936291,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,268,3196,US,-0.18590468887185477,-0.12457487975735697,0.0
-2831199907746033922,UK,en,3,8,17,0,0,0.0,29,0,F,False,False,False,True,18,3196,UK,0.4807207484101729,-0.3605601728377122,0.0
-5499886246632239162,Italy,it,4,8,1,0,0,0.0,0,0,F,False,False,False,True,664,3196,Italy,-0.1851832510271841,-0.12590297177661106,0.0
-3812284985498847559,UK,en,6,8,0,0,2,100.0,4,1,F,False,False,False,False,104,3196,UK,-0.08847913484401089,-0.16097372605503396,0.0
-3788122205572149764,US,en,4,8,105,0,0,0.0,110,2,F,False,False,False,True,208,3196,US,2.4642302578348096,-0.3217664650052311,2.0
865980525230087019,China,en,4,8,0,0,0,0.0,9,0,F,True,False,True,True,665,3196,Other,0.007955062527271578,-0.28239515195644305,0.0
3606026315689334722,UK,fr,4,8,0,0,0,0.0,18,1,F,True,True,False,True,17,3196,UK,0.20704829891959495,-0.4201333493925415,0.0
6548315369710348759,France,fr,4,9,0,0,0,0.0,1,0,M,False,False,False,True,30,3196,France,-0.16310815876843685,-0.1483255065713406,0.0
4055839593527281663,Spain,es,4,8,6,0,0,0.0,8,0,F,True,False,True,True,13,3196,Spain,0.0009747691272680241,-0.17777629900302097,0.0
6610597752175077859,US,de,4,8,1,0,0,0.0,2,0,M,True,False,True,True,180,3196,US,-0.141583381952124,-0.15695616763203957,0.0
-5594049321705256113,Italy,it,4,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,Italy,-0.16589082281968057,-0.15639927767629608,0.0
-4123118951604708108,Swiss,it,4,8,0,0,0,0.0,3,0,F,True,False,True,True,117,3196,Swiss,-0.12226212391591161,-0.18735961398675624,0.0
-4811326143375041454,US,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,576,3196,US,-0.1835678318309535,-0.11015482525358287,0.0
-1821391792207128486,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.18845704160209523,-0.1396890359103896,0.0
-1125086909749337385,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,France,-0.16915412982051575,-0.1701515747028133,0.0
-3866747265719979359,France,fr,3,9,5,0,0,0.0,0,0,F,True,False,True,True,427,3196,France,-0.17608378871076208,-0.0731518374969177,0.0
-6503958416620756639,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.1811773920781083,-0.09556218331269584,0.0
7077654907721273132,UK,en,6,12,1,0,0,0.0,1,0,F,False,False,False,True,334,3196,UK,-0.14648086361647697,-0.08406112295427724,0.0
2517901473684192286,Sweden,en,3,8,27,0,0,0.0,0,0,F,True,False,True,True,692,3196,Sweden,-0.1253644160444141,0.24275119040456924,0.0
2813551454292108706,France,fr,5,8,0,0,0,0.0,0,2,F,False,False,False,True,192,3196,France,-0.17753028765756507,-0.11954432937692527,0.0
-4559370086105457648,Italy,it,3,8,1,0,0,0.0,1,0,F,False,False,False,True,700,3196,Italy,-0.16672757997918683,-0.15544262383691534,0.0
9065770983055640255,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.18603049176076625,-0.12498008504449168,0.0
-1791531855693389003,France,fr,3,8,1,1,0,0.0,0,0,F,False,False,False,True,18,3196,France,-0.18764244851781683,-0.13493477696989073,0.0
-202572781376907272,Italy,it,5,8,0,1,0,0.0,0,0,M,True,False,True,True,273,3196,Italy,-0.18361664300717997,-0.12237831745918777,0.0
8088716850708206531,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,372,3196,France,-0.16905861281226828,-0.16984391883665542,0.0
7897752825721305627,Sweden,en,3,8,4,0,0,0.0,1,1,F,False,False,False,True,27,3196,Sweden,-0.15591256840927717,-0.1072482279565453,0.0
-6847494933016616817,UK,en,3,8,3,0,0,0.0,2,0,F,False,False,False,True,187,3196,UK,-0.13999562774303825,-0.14129712875317293,0.0
2821890145029052960,US,en,3,8,7,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.17389774255412138,-0.051435330715002156,0.0
3165275063154623943,Sweden,en,7,8,17,0,0,0.0,7,1,F,True,True,False,True,26,3196,Sweden,0.019062868479181583,0.04445673182224314,0.0
6177277658067501589,France,fr,3,8,7,0,0,0.0,0,0,F,True,False,True,True,366,3196,France,-0.173800478283528,-0.051122046997634146,0.0
-1306897502182694459,France,fr,3,9,2,0,0,0.0,0,0,F,False,False,False,True,327,3196,France,-0.18333431719564908,-0.1171848925744413,0.0
1766090856669729115,Denmark,en,3,8,6,0,0,0.0,1,0,F,True,False,True,True,73,3196,Denmark,-0.15441224185738592,-0.08130975905595952,0.0
-2941734307767945606,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,657,3196,US,-0.18426838494299536,-0.1371690708441652,0.0
-2423762989463308126,Italy,it,16,17,14,24,33,87.0,0,0,F,True,False,True,True,13,3196,Italy,-0.04018528168799426,0.5812845971718358,0.0
1763665784876890180,France,fr,6,8,0,0,1,0.0,29,3,F,False,False,False,False,574,3196,France,0.4602074166207621,-0.5539749016969447,0.0
-6358338846915049438,US,en,4,8,4,0,0,0.0,0,1,F,False,False,False,True,570,3196,US,-0.17453685027366259,-0.07825166353802573,0.0
-5372880021170209724,Spain,es,3,8,1,0,0,0.0,0,0,M,False,False,False,True,700,3196,Spain,-0.18845704160209523,-0.1396890359103896,0.0
-5879437483854778506,Spain,es,3,8,4,0,0,0.0,4,0,F,True,False,True,True,693,3196,Spain,-0.09425750711373773,-0.15856996919238722,0.0
7052281878952318969,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,651,3196,US,-0.18601622245160734,-0.12493412425960831,0.0
-4843771569566894103,UK,en,3,8,72,0,1,0.0,0,0,F,False,False,False,False,94,3196,UK,-0.014903654241064287,0.9108080896184212,0.0
-4300930419018933622,France,fr,3,8,1,0,0,0.0,0,1,M,False,False,False,True,489,3196,France,-0.18505621875681377,-0.13605483717089886,0.0
7962986733925405230,Denmark,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,212,3196,Denmark,-0.17132908204198516,-0.03626864795067432,0.0
8452087819515029686,Italy,it,3,8,2,0,0,0.0,0,0,M,False,False,False,True,700,3196,Italy,-0.18603049176076625,-0.12498008504449168,0.0
4096894858189276775,Portugal,en,3,8,2,2,2,0.0,0,0,M,False,False,False,True,13,3196,Other,-0.18241470476745716,-0.10492017421938597,0.0
-1249017751713969933,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,UK,-0.18845704160209523,-0.1396890359103896,0.0
4950778453181379549,UK,en,3,8,1,0,0,0.0,2,4,F,False,False,False,True,20,3196,UK,-0.13144258547927656,-0.15681324473855737,0.0
-1592703184083967253,Germany,de,5,8,0,0,4,100.0,0,0,F,True,True,False,True,621,3196,Germany,-0.1799664713019485,-0.1044464883709995,0.0
5569044372711724652,UK,en,8,8,14,0,0,0.0,1,0,F,True,False,True,True,18,3196,UK,-0.11866729155107325,0.10517492163990336,0.0
-4496258264633699414,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,France,-0.16915412982051575,-0.1701515747028133,0.0
-8502497955746458151,US,en,18,8,1,4,3,100.0,0,0,M,True,False,True,True,201,3196,US,-0.13362254682480199,0.10030131175826289,0.0
-2763290161670895568,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,349,3196,UK,-0.1883548267548548,-0.1393598066145926,0.0
5253918600521150817,Albanie,it,3,8,6,0,0,0.0,0,0,F,True,False,True,True,102,3196,Other,-0.17615014858163325,-0.06558337241028306,0.0
8384466768128752907,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,Germany,-0.16915412982051575,-0.1701515747028133,0.0
8856000229936048065,Italy,it,3,8,16,0,0,0.0,0,0,F,False,False,False,True,14,3196,Italy,-0.15185902365393575,0.08158867806644557,0.0
-442994109881020240,France,fr,3,8,3,0,0,0.0,0,0,F,False,False,False,True,681,3196,France,-0.18359840892200824,-0.1102533126497614,0.0
-8037990437899119081,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,695,3196,France,-0.18845558555014022,-0.139684346034381,0.0
-7884688076259304477,Spain,es,3,8,2,0,0,0.0,0,0,F,False,False,False,True,30,3196,Spain,-0.18583538079879722,-0.12435164165935227,0.0
-4708792591984924121,France,fr,18,9,4,7,33,93.0,2,0,F,True,False,True,True,16,3196,France,-0.04563833035866325,0.30067955352874515,0.0
-7629605226466470899,Italy,it,3,8,10,0,0,0.0,0,0,F,False,False,False,True,240,3196,Italy,-0.1664841362502752,-0.006877009524526159,0.0
-8282979815184913898,US,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,US,-0.18845704160209523,-0.1396890359103896,0.0
-2352226555883301157,Spain,es,4,8,81,0,0,0.0,58,0,F,True,True,False,True,365,3196,Spain,1.269336582314729,0.13738545234203173,0.0
-5186540356650480888,France,en,8,8,2,0,8,100.0,2,0,F,True,False,True,True,37,3196,France,-0.11732695998370853,-0.04235828958359139,0.0
-8778308569080025214,US,en,3,8,4,0,0,0.0,4,1,F,False,False,False,True,193,3196,US,-0.09077252446545775,-0.15466469561960505,0.0
5062268602176190695,France,en,3,8,0,0,0,0.0,2,0,M,False,False,False,True,11,3196,France,-0.14722402423820935,-0.18525889771536733,0.0
8077798358742083713,US,es,3,8,0,0,0,0.0,1,0,F,True,False,True,True,427,3196,US,-0.16907462938377324,-0.16989550747274898,0.0
-5804248772681731722,US,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,696,3196,US,-0.12569404173313495,-0.20165499865505812,0.0
-6656391557256971465,Spain,es,3,8,96,0,0,0.0,11,0,M,True,True,False,True,598,3196,Spain,0.28111897463603086,1.0844675026286998,0.0
5775102521160652862,Sweden,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,411,3196,Sweden,-0.14734050839460883,-0.18563408779604754,0.0
4750908736922614154,France,fr,6,8,9,0,0,0.0,0,0,M,True,False,True,True,547,3196,France,-0.15921016667913507,0.019382972302205582,0.0
-3307670636200508627,Spain,es,12,9,11,2,12,58.0,0,0,M,True,False,True,False,93,3196,Spain,-0.11772298563269376,0.214533357294328,0.0
-707402366494307504,Hong Kong,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,242,3196,Other,-0.18104401771903095,-0.09513259067031696,0.0
1469624095268321839,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,604,3196,France,-0.1842529507922724,-0.1371193581584751,0.0
5720811021731666931,Italy,it,4,8,4,0,0,0.0,19,0,F,True,True,False,True,307,3196,Italy,0.2350601314416489,-0.3807594326359008,0.0
-1918897845728926004,US,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,700,3196,US,-0.18603049176076625,-0.12498008504449168,0.0
6432772789713798407,US,en,5,8,0,0,0,0.0,0,2,M,False,False,False,True,639,3196,US,-0.17766045870234143,-0.1199636042920855,0.0
-5306973464563031067,Netherlands,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,699,3196,Netherlands,-0.17875055102638826,-0.08085229447159627,0.0
-4991654981137163840,US,en,8,8,0,1,1,0.0,4,0,F,True,False,True,False,542,3196,US,-0.08589533597849026,-0.138794892337167,0.0
185852719000568500,Italy,it,3,8,3,0,0,0.0,18,0,F,False,False,False,True,330,3196,Italy,0.2076341151375833,-0.39348866603142924,0.0
-8112970254385417592,Sweden,en,3,8,0,0,0,0.0,4,0,F,True,False,True,True,147,3196,Sweden,-0.10380470560556837,-0.21689363819585025,0.0
7114728690294810835,Sweden,en,3,8,42,0,0,0.0,2,0,F,True,False,True,True,226,3196,Sweden,-0.045371541136457444,0.4323153739839786,0.0
-6885206847313854747,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,281,3196,France,-0.18415888983597986,-0.1368163921683258,0.0
-9115858386933804424,France,en,4,8,0,0,0,0.0,3,3,F,False,False,False,True,110,3196,France,-0.11224195308483251,-0.1770441902445487,0.0
2430816406713237924,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Spain,-0.18845704160209523,-0.1396890359103896,0.0
674632919431479282,Spain,es,3,8,0,0,0,0.0,2,1,M,False,False,False,True,27,3196,Spain,-0.1438893061516847,-0.18183761934666273,0.0
9186573789605656939,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,700,3196,US,-0.18754421399064344,-0.15096170080435561,0.0
2113144927237850911,Italy,it,3,8,0,0,0,0.0,0,2,M,False,False,False,True,615,3196,Italy,-0.18418008365462785,-0.14744568694027912,0.0
8636410696178440798,Germany,de,4,8,29,0,0,0.0,9,0,F,False,False,False,True,700,3196,Germany,0.0783148155621267,0.14413159402253634,0.0
-5052838060262220302,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,571,3196,France,-0.18750664785020463,-0.15084070200333627,0.0
-7796213200410614032,Italy,it,4,13,30,0,0,0.0,2,4,F,True,True,True,True,33,3196,Italy,-0.044875353368610864,0.3207130723204567,0.0
4006961445353148761,Italy,it,21,8,12,7,44,93.0,9,3,M,True,False,True,False,11,3196,Italy,0.1551128824828755,0.41372636797791484,0.0
-5754734057032505182,Spain,es,7,8,0,0,2,100.0,0,0,M,True,True,False,True,488,3196,Spain,-0.17558487657773345,-0.08800354577179836,0.0
327915811281740717,Spain,es,12,8,0,0,1,0.0,0,0,F,False,False,False,True,670,3196,Spain,-0.16041321699444833,-0.02500597320375136,0.0
3160337155474267963,Corée du Nord,en,3,8,21,0,0,0.0,0,0,F,False,False,False,True,700,3196,Other,-0.13992604477551587,0.15448998140756842,0.0
-1901938774835328669,US,en,3,8,0,0,0,0.0,1,1,F,False,False,False,True,209,3196,US,-0.1656717680657548,-0.16625474290684641,0.0
5109657561502420242,US,en,3,8,0,0,0,0.0,8,0,M,False,False,False,True,700,3196,US,-0.01704789846015697,-0.280426690188494,0.0
-1861989529563556025,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.18845704160209523,-0.1396890359103896,0.0
-8437972532929004070,Germany,de,3,8,1,0,0,0.0,1,0,F,False,False,False,True,700,3196,Germany,-0.16672757997918683,-0.15544262383691534,0.0
7927152866825313885,France,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,651,3196,France,-0.18844277229293632,-0.13964307512550617,0.0
-6161955654159783941,Belgium,fr,3,8,29,0,0,0.0,2,0,F,True,False,True,True,18,3196,Belgium,-0.07685611731240631,0.24129411156925973,0.0
-3578749156676059440,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,655,3196,France,-0.1811642876105134,-0.09551997442861926,0.0
-8365115874318601949,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,674,3196,UK,-0.1860229202906003,-0.1249556976892475,0.0
6341180313213456986,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,17,3196,UK,-0.18583159506371413,-0.12433944798173016,0.0
-5446929749734379110,Spain,es,3,8,1,0,0,0.0,0,0,M,False,False,False,True,664,3196,Spain,-0.18844655802801932,-0.13965526880312829,0.0
-5008927734206818649,US,en,3,8,1,0,0,0.0,2,0,F,True,False,True,True,76,3196,US,-0.14481640307229535,-0.17061091523757993,0.0
4627068708290083872,Netherlands,en,5,8,15,0,1,0.0,18,1,F,False,False,False,True,606,3196,Netherlands,0.24763020574979555,-0.18070605569352768,0.0
-3696574634982407477,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,240,3196,France,-0.1883230848222359,-0.13925756731760724,0.0
1755176405512806424,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.18603049176076625,-0.12498008504449168,0.0
1625944371278360293,UK,en,6,8,0,0,0,0.0,6,2,F,False,False,False,True,56,3196,UK,-0.043850606306103684,-0.20018599528213166,0.0
7117463268034993674,Germany,de,3,8,1,0,0,0.0,0,0,M,True,False,True,True,700,3196,Germany,-0.18845704160209523,-0.1396890359103896,0.0
4548375937194540339,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,694,3196,Italy,-0.18845529433974925,-0.13968340805917936,0.0
8294384729978596757,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,France,-0.16915412982051575,-0.1701515747028133,0.0
8608484976320583636,France,fr,13,10,1,0,0,0.0,0,0,F,True,False,True,True,629,3196,France,-0.15062818947743298,0.012791186033735706,0.0
-7181463591853273017,Italy,it,7,8,81,0,0,0.0,0,0,F,True,True,False,True,75,3196,Italy,0.018902180201937062,1.0926224559685738,0.0
-7593813633279243833,Italy,it,3,8,0,0,0,0.0,0,1,F,False,False,False,True,650,3196,Italy,-0.18752965347109352,-0.15091480204427052,0.0
8530436185054452011,Lettonie,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,700,3196,Other,-0.18603049176076625,-0.12498008504449168,0.0
4243977552555670784,Belgium,en,8,8,4,0,0,0.0,3,0,F,True,False,True,False,700,3196,Belgium,-0.09967247220520707,-0.07406146195968703,0.0
-5180144565528163962,Belgium,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,690,3196,Belgium,-0.18845412949818527,-0.13967965615837258,0.0
3556327336243226596,US,en,3,8,3,0,0,0.0,0,0,M,False,False,False,True,672,3196,US,-0.18359578802848933,-0.1102448708729461,0.0
2207093563600849299,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Spain,-0.18845704160209523,-0.1396890359103896,0.0
-224415279906526779,France,fr,3,8,0,0,0,0.0,5,1,M,False,False,False,True,53,3196,France,-0.07870849275312539,-0.22912277048148438,0.0
2503209772367139846,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,700,3196,US,-0.16915412982051575,-0.1701515747028133,0.0
7622856964125779781,Germany,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,700,3196,Germany,-0.1811773920781083,-0.09556218331269584,0.0
-1197356668606320443,France,fr,3,8,0,0,0,0.0,2,1,F,False,False,False,True,628,3196,France,-0.14406432359667476,-0.18240134244288483,0.0
-5526615475533125041,Portugal,en,3,9,9,0,0,0.0,0,0,F,False,False,False,True,34,3196,Other,-0.16626314366178377,-0.013947409779057772,0.0
-4329726269323173339,US,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,652,3196,US,-0.16914015172174787,-0.17010655189313165,0.0
-8603880873739941661,Belgium,en,12,9,19,0,7,100.0,2,16,F,True,False,True,False,13,3196,Belgium,-0.008089678424354367,0.31955827684047833,0.0
8604041521721088941,US,en,5,8,502,0,0,0.0,96,1,F,True,False,True,True,28,3196,US,3.123334429540126,5.7487221063184855,3.0
-1450696900420160453,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,700,3196,France,-0.18845704160209523,-0.1396890359103896,0.0
-2105360038561087399,UK,en,3,9,28,0,0,0.0,0,0,F,True,False,True,True,11,3196,UK,-0.1201519988375404,0.2655442301026413,0.0
-6368301415340478654,France,fr,3,9,2,0,0,0.0,1,0,F,True,False,True,True,21,3196,France,-0.16151574519309514,-0.13265146008924678,0.0
4020841636220713677,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Italy,-0.18845704160209523,-0.1396890359103896,0.0
8638427530040922924,US,en,4,8,10,0,0,0.0,0,0,F,True,False,True,True,688,3196,US,-0.16335129150460734,0.006455074611629181,0.0
7500384373542873386,Italy,it,3,8,2,0,0,0.0,0,0,M,True,False,True,True,481,3196,Italy,-0.18596671668513748,-0.12477466847531926,0.0
3574317241865415634,Estonie,en,8,8,0,0,0,0.0,5,2,M,False,False,False,True,259,3196,Other,-0.05911256963671438,-0.15711822226851654,0.0
-6502144719118829922,US,en,3,8,1,0,0,0.0,1,1,F,False,False,False,True,96,3196,US,-0.16321231145024295,-0.1514398008431563,0.0
156248013346782062,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.18603049176076625,-0.12498008504449168,0.0
-3771095797633914470,France,fr,3,9,7,0,0,0.0,0,1,F,True,False,True,True,36,3196,France,-0.16777744831244298,-0.03993090148932512,0.0
-4531843828520111723,Netherlands,en,3,8,17,0,0,0.0,0,0,F,False,False,False,True,694,3196,Netherlands,-0.14963049687848573,0.09565980579518694,0.0
-941513908992765732,US,en,3,8,1,0,0,0.0,2,0,F,False,False,False,True,390,3196,US,-0.14490784313506888,-0.17090543945091405,0.0
7159181717949322538,Italy,it,4,9,58,0,0,0.0,19,2,F,False,False,False,False,15,3196,Italy,0.3754451643024208,0.42811570254516174,0.0
3434268711784160439,France,fr,3,8,0,0,0,0.0,5,0,F,False,False,False,True,169,3196,France,-0.08208165061126194,-0.23266786157681343,0.0
-7224870001559803193,China,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,661,3196,Other,-0.1860191345555173,-0.12494350401162534,0.0
5312668689553663950,Norvège,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,700,3196,Other,-0.12569520657469896,-0.20165875055586485,0.0
-5068060926919134548,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.18603049176076625,-0.12498008504449168,0.0
-4005600015220059500,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,665,3196,US,-0.1860202993970813,-0.12494725591243216,0.0
-5189289909965076743,France,fr,3,9,1,0,0,0.0,1,1,F,True,False,True,True,496,3196,France,-0.16074124251736763,-0.1443696632040206,0.0
-2795195287932986445,Spain,es,3,8,4,0,0,0.0,0,0,F,True,True,False,True,690,3196,Spain,-0.1811744799741983,-0.09555280356067886,0.0
6376500991650713411,France,fr,4,8,0,0,2,100.0,0,0,F,False,False,False,True,383,3196,France,-0.18534422048918422,-0.12916194945517157,0.0
-6392038133311160411,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,688,3196,France,-0.1842774124651163,-0.13719814807541794,0.0
8500525769357762316,US,en,3,8,5,0,0,0.0,5,0,F,False,False,False,True,568,3196,US,-0.07006509435062551,-0.1594973593528026,0.0
-8969321553506982254,France,fr,3,8,8,0,0,0.0,0,0,F,True,False,True,True,692,3196,France,-0.17146886302966446,-0.03671887604749067,0.0
5073329773548576134,UK,en,3,9,15,0,0,0.0,6,0,F,True,False,True,True,150,3196,UK,-0.021360855281715392,-0.020324037266222582,0.0
1203570533650181575,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,612,3196,US,-0.18600486524635837,-0.12489754322674204,0.0
-7034806067912795001,US,en,3,8,1,0,0,0.0,11,1,F,False,False,False,True,462,3196,US,0.053975721775735556,-0.30931897903223693,0.0
7899258367816589447,Italy,it,3,8,0,0,0,0.0,3,0,F,False,False,False,True,700,3196,Italy,-0.12569520657469896,-0.20165875055586485,0.0
1534950741797535085,US,en,14,12,4,2,0,0.0,0,0,F,True,False,True,True,435,3196,US,-0.1336216567629729,0.09397207799258633,0.0
8573796657218243308,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,US,-0.18845704160209523,-0.1396890359103896,0.0
7533485661096560052,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,Italy,-0.18845704160209523,-0.1396890359103896,0.0
-5497943150067583544,France,fr,3,8,20,0,0,0.0,9,4,F,False,False,False,True,93,3196,France,0.06674683450778973,0.012313234038097746,0.0
7566950915844095237,US,en,4,8,2,0,0,0.0,1,1,F,False,False,False,True,197,3196,US,-0.1575518668575696,-0.12307328844611294,0.0
-9196291987824744277,France,fr,4,8,4,0,0,0.0,1,0,F,True,False,True,False,18,3196,France,-0.15598601796770376,-0.09692377512514451,0.0
-8417205697338988914,Spain,es,4,8,0,0,0,0.0,0,2,M,True,False,True,True,399,3196,Spain,-0.18085387520933696,-0.13349078727019462,0.0
-5076350721848615651,UK,en,3,9,0,0,0,0.0,1,1,F,False,False,False,True,360,3196,UK,-0.16312818774552088,-0.15895104944248725,0.0
-7424443610611271403,US,en,10,16,23,0,0,0.0,5,3,F,True,False,True,True,128,3196,US,0.02730264144372122,0.27181402418205197,0.0
2538092685605154603,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,44,3196,France,-0.18826600758560016,-0.13907372417807395,0.0
-4024914736558878549,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,589,3196,US,-0.18842471724869436,-0.13958492066300074,0.0
-1350459481244326702,France,fr,6,8,40,1,4,75.0,52,1,F,True,False,True,True,59,3196,France,1.0544098590334214,-0.3134447409996826,0.0
-4029198376575890039,France,fr,4,8,1,0,0,0.0,1,1,F,True,False,True,True,45,3196,France,-0.15993415271946687,-0.1376396670813523,0.0
5645454509279101674,Italy,it,28,52,35,21,10,90.0,1,0,F,True,False,True,False,11,3196,Italy,0.1352652603816189,1.1590475835424345,0.0
-8650897476257486147,Italy,it,3,8,0,0,0,0.0,0,1,F,False,False,False,True,514,3196,Italy,-0.1874900488579177,-0.15078723741683925,0.0
-3996144613258900334,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,696,3196,Spain,-0.1884558767605312,-0.13968528400958272,0.0
-5664005849524914087,Canada,fr,3,8,0,0,0,0.0,4,0,F,False,False,False,True,550,3196,Canada,-0.10392206339314079,-0.21727164220213563,0.0
7348873956250298065,France,fr,4,10,11,0,1,0.0,0,0,F,True,False,True,False,13,3196,France,-0.15446119334107583,0.04228101525613674,0.0
1444164788273013188,Luxembourg,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,3196,Other,-0.18754246672829747,-0.15095607295314542,0.0
-6266177226197241410,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,700,3196,France,-0.18845704160209523,-0.1396890359103896,0.0
1318157537826481551,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.18845704160209523,-0.1396890359103896,0.0
-2437596667561338213,China,en,7,8,0,0,0,0.0,1,1,M,True,False,True,True,680,3196,Other,-0.15275570015657428,-0.11168734112077837,0.0
2687598423642911035,Denmark,en,3,8,2,0,0,0.0,6,0,F,False,False,False,True,273,3196,Denmark,-0.055529375186359455,-0.21910109719252044,0.0
-4163997277775886923,US,en,3,8,1,0,0,0.0,1,0,F,True,False,True,True,254,3196,US,-0.16659770014480146,-0.15502428689695685,0.0
