identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
-4498878478163976403,UK,3,8,1,0,0,0.0,0,0,1,1,0,1,697,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1680091571319314838,UK,3,8,0,0,0,0.0,0,1,1,0,1,1,596,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3630938654931843953,Netherlands,3,9,6,0,3,100.0,1,0,1,0,1,1,20,3195,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.0,2.0
3770563452788034309,France,13,8,1,1,9,100.0,0,0,1,0,1,1,116,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
4100474338313081990,Netherlands,4,8,3,0,0,0.0,21,1,0,0,0,1,110,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
327105933378544656,Italy,4,9,3,0,0,0.0,0,0,0,0,0,1,504,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
1399260461658638866,Spain,3,8,30,0,0,0.0,0,0,1,1,0,1,580,3195,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
4326103969490472254,France,3,8,7,0,0,0.0,0,0,1,0,1,1,243,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
395737573982854488,France,8,13,577,0,0,0.0,204,3,1,0,1,0,14,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8499453410681168257,UK,3,8,23,0,0,0.0,11,2,1,0,1,1,148,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3523474266722428340,Portugal,11,13,149,0,0,0.0,7,13,0,0,0,1,11,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4300633215572085801,Germany,3,8,2,0,0,0.0,0,5,0,0,0,0,59,3195,fr,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3389827727845543457,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,611,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3700320898541361004,Australia,3,8,3,0,0,0.0,0,0,1,0,1,1,588,3195,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8835575574302069085,France,3,8,9,0,0,0.0,0,3,0,0,0,1,324,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7165623839803928799,France,3,8,1,0,0,0.0,0,0,1,0,1,1,313,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4065185227170069311,Swiss,3,8,1,0,0,0.0,12,8,0,0,0,1,13,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0
684416512895865913,Germany,3,8,11,0,0,0.0,0,0,0,0,0,1,23,3195,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8254341907579595758,UK,3,8,2,0,0,0.0,0,0,0,0,0,1,157,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-5129393042610908864,Germany,4,8,13,0,0,0.0,6,1,1,1,1,1,42,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6820908012499437939,US,3,8,0,0,0,0.0,0,1,0,0,0,1,699,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1659937647974440806,Sweden,3,8,9,0,0,0.0,13,1,0,0,0,1,56,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
643552691955704650,US,3,8,52,0,0,0.0,0,0,1,0,1,1,53,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8526199225358470378,Portugal,25,12,58,4,9,80.0,11,0,1,0,1,0,11,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,2.0
-1146538077350863378,Japon,7,10,128,0,0,0.0,1,0,1,0,1,0,15,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
4143381184427686293,US,3,9,1,0,0,0.0,3,0,1,1,0,1,597,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1352541713546235727,Italy,4,9,5,0,0,0.0,1,0,0,0,0,0,699,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-3520718123239831632,France,3,8,2,0,0,0.0,3,0,1,1,0,1,15,3195,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7241011830223082719,US,5,8,8,0,0,0.0,24,2,0,0,0,1,342,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7147321679443942915,UK,3,8,0,0,1,0.0,0,0,0,0,0,1,330,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6422825842438660053,Denmark,3,8,9,0,0,0.0,1,0,1,0,1,1,444,3195,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
601602934824749933,Italy,3,8,1,0,0,0.0,0,0,0,0,0,1,699,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
5867510800198595959,France,3,8,1,0,0,0.0,2,0,0,0,0,1,656,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3569799421985559492,Italy,3,8,2,0,0,0.0,0,0,1,0,1,0,105,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
2621686916571027996,US,3,8,0,0,0,0.0,1,0,0,0,0,1,681,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2315252467273875786,US,4,8,1,0,0,0.0,1,3,0,0,0,1,60,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2613177600988478389,France,6,8,0,3,1,0.0,0,0,0,0,0,1,36,3195,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-635476018038799652,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,636,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1897997817210166894,France,3,8,0,0,0,0.0,1,0,1,1,0,1,696,3195,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7337299362498706764,US,3,8,1,0,0,0.0,0,0,0,0,0,1,677,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1887251267219099652,UK,3,8,2,0,0,0.0,0,0,0,0,0,1,699,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7657834209604741253,Australia,4,9,2,0,1,0.0,0,0,0,0,0,1,86,3195,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1092747793183343349,Italy,3,8,3,0,0,0.0,0,0,1,1,1,1,384,3195,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1613999114244274819,US,4,8,0,0,1,0.0,0,0,1,0,1,1,608,3195,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7098582120558943647,US,3,8,4,0,0,0.0,0,3,0,0,0,1,146,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6536429734985608054,Sweden,4,8,26,0,0,0.0,0,0,1,0,1,1,11,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-3177740671068979974,Spain,3,8,1,0,0,0.0,0,0,1,0,1,1,296,3195,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
9026908277835056680,Australia,7,8,118,0,0,0.0,4,0,1,0,1,1,437,3195,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3993174319291441626,UK,3,8,0,0,0,0.0,2,0,0,0,0,1,109,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1906994384271847320,UK,3,8,2,0,0,0.0,0,0,1,0,1,1,697,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2395386553371876377,Germany,3,8,9,0,0,0.0,0,0,1,0,1,1,634,3195,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4645235945834001122,Italy,3,8,0,0,0,0.0,0,1,0,0,0,1,561,3195,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-2298431508460933993,Belgium,3,9,6,0,0,0.0,0,2,0,0,0,1,99,2859,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5441602324162825531,Germany,3,8,16,0,0,0.0,0,0,1,0,1,1,472,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3583174656306936804,France,3,8,0,0,0,0.0,3,0,1,1,0,1,669,2859,en,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1490783016674157167,France,3,8,2,0,0,0.0,0,0,0,0,0,1,698,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6265964302220104437,France,3,8,1,0,0,0.0,1,0,0,0,0,1,291,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-9052445095799320372,Canada,4,8,7,0,0,0.0,0,2,0,0,0,1,11,2859,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-894657650901501937,France,3,8,2,0,0,0.0,10,0,0,0,0,1,135,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3082518156811789581,US,3,8,13,0,0,0.0,9,0,1,0,1,1,588,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5353989956665739813,UK,4,8,3,2,0,0.0,0,1,1,0,1,0,12,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
9165454593879487854,UK,3,8,9,0,0,0.0,0,0,1,0,1,1,14,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3845520387722595024,Spain,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
1574586809961608383,Germany,5,8,13,0,0,0.0,0,0,1,0,1,1,654,2859,de,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4615608690635731522,France,3,8,1,0,0,0.0,0,0,0,0,0,1,377,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1132053070598550960,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
3711800799357394585,UK,3,8,0,0,0,0.0,2,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
9148235233578144683,Germany,3,8,2,0,0,0.0,0,0,0,0,0,1,403,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5499276469682340255,Italy,5,8,10,0,0,0.0,1,0,1,0,1,0,24,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-4318694752443439668,Grèce,3,8,13,0,0,0.0,0,0,1,0,1,1,94,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5770826145034473366,Nouvelle Zélande,3,9,1,0,0,0.0,0,0,1,0,1,1,300,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2421386317154844703,France,3,8,1,0,0,0.0,0,0,0,0,0,1,210,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2214683102060851774,Italy,6,9,74,0,0,0.0,10,2,1,0,1,1,17,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
8929754135814735599,US,3,8,0,0,0,0.0,2,0,0,0,0,1,341,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
2479431813367926900,UK,3,8,5,0,0,0.0,0,0,1,0,1,1,661,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
7838886705879817510,Italy,3,8,1,0,0,0.0,0,0,1,0,1,1,698,2859,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
6258285867936597284,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,21,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-7207023779159435106,UK,5,10,5,0,0,0.0,0,0,1,0,1,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1056458581924738287,US,5,8,1,0,0,0.0,0,0,1,0,1,0,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8450771942950783736,UK,3,8,79,0,0,0.0,18,0,0,0,0,1,228,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6599599525771399049,Belgium,3,8,5,0,0,0.0,32,0,0,0,0,1,71,2859,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7396068965387680086,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,691,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1699996036185870485,US,4,8,0,0,0,0.0,0,1,0,0,0,1,593,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-4431088711642591782,Italy,3,8,9,0,0,0.0,4,0,0,0,0,1,397,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6280840171615430466,Sweden,3,8,5,0,0,0.0,0,0,1,0,1,1,106,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
8847798595161455336,US,4,8,29,0,0,0.0,7,3,1,0,1,1,409,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3165000618710115223,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2141118104120776057,France,3,8,2,0,0,0.0,0,0,0,0,0,1,596,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5220886691933654775,Italy,3,8,0,0,0,0.0,1,0,1,0,1,1,11,2859,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1934362598353741378,UK,3,8,2,0,0,0.0,0,0,1,0,1,1,670,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-1913035432873020459,Italy,3,8,20,0,0,0.0,0,0,1,0,1,1,17,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
61263551943423328,Germany,4,8,6,0,0,0.0,0,7,1,0,1,1,493,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1028211325846031976,US,3,8,4,0,0,0.0,0,0,1,0,1,1,338,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-9116307446172043451,Germany,5,8,0,0,0,0.0,1,0,0,0,0,1,591,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7054336977111754776,Denmark,3,8,2,0,0,0.0,0,0,1,1,0,1,666,2859,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6652593690106338034,Italy,4,8,0,1,0,0.0,7,0,1,0,1,1,540,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-766628739340369738,Norvège,3,8,0,0,0,0.0,1,0,0,0,0,1,95,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2734382282241562862,France,3,8,0,0,0,0.0,0,1,0,0,0,1,693,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6827112851098083650,Sweden,3,8,46,0,0,0.0,14,0,0,0,0,1,257,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
1597637341879196669,US,3,8,0,0,0,0.0,0,1,0,0,0,1,248,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7364122709823497962,France,3,8,5,0,0,0.0,0,0,1,0,1,1,425,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2401367844698966599,Netherlands,6,8,2,0,0,0.0,0,0,1,0,1,1,495,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-3710983718911204387,France,3,8,1,0,0,0.0,0,1,0,0,0,1,454,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4105956889647984331,Italy,3,8,0,0,0,0.0,1,0,1,0,1,1,607,2859,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6619005452683274394,US,7,9,5,0,0,0.0,0,0,0,0,0,1,568,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
1991665850196197816,Ireland,3,8,3,0,0,0.0,5,0,0,0,0,1,695,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
6830820795672446007,France,3,8,8,0,0,0.0,0,0,0,0,0,1,306,2859,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6139914281134469647,France,4,10,1,0,0,0.0,0,1,1,0,1,1,409,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8397109443014739283,US,3,8,0,0,0,0.0,1,0,0,0,0,1,688,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8226994285969344700,Spain,4,8,3,0,0,0.0,0,0,1,0,1,0,92,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
1556282068228687023,UK,3,8,1,0,0,0.0,2,0,0,0,0,1,14,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3740650203509226298,France,3,8,0,0,1,0.0,0,0,0,0,0,1,692,2859,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4580615209205161298,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,454,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-3261536631246333272,Italy,3,8,0,0,0,0.0,1,0,1,0,1,1,693,2859,es,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1552401371248038645,Australia,3,8,2,0,0,0.0,0,0,1,0,1,1,538,2859,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7567809438211077514,UK,3,8,20,0,0,0.0,3,0,0,0,0,1,33,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-4880482067639114506,France,3,8,6,0,0,0.0,0,0,1,0,1,1,11,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2799607462954616203,US,3,8,5,0,0,0.0,0,0,0,0,0,1,81,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7576553402907351888,US,5,9,88,0,0,0.0,0,0,1,0,1,1,441,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5065591634177527618,France,3,8,3,0,0,0.0,0,0,0,0,0,1,698,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
558184013946551291,US,3,8,0,0,0,0.0,0,1,0,0,0,1,698,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5910555134063362316,Portugal,3,8,0,0,0,0.0,1,1,0,0,0,1,104,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
2043414855878643432,UK,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6549183985200544332,US,3,8,108,0,0,0.0,20,0,1,0,1,1,692,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4614648833379177448,US,3,8,10,0,0,0.0,24,3,0,0,0,1,695,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
610176250698263142,France,3,8,0,0,0,0.0,0,2,0,0,0,0,594,2859,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1529268235056801305,Italy,5,8,0,0,1,0.0,0,0,1,0,1,1,18,2859,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-1024147732442831776,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1526712095118085149,UK,3,8,0,0,0,0.0,1,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2063585421006840683,US,3,8,1,0,0,0.0,0,0,1,0,1,1,600,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7977397278700743350,US,5,0,0,0,0,0.0,5,1,1,0,1,1,14,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6979733759351378056,US,3,8,1,0,0,0.0,0,0,0,0,0,1,698,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
6570667907863826686,Germany,3,14,3,0,0,0.0,5,0,1,0,1,1,176,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
830563848305416266,Germany,3,8,2,0,0,0.0,0,0,1,0,1,1,678,2859,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8674620857603261000,US,6,8,0,0,2,0.0,0,0,1,0,1,1,385,2859,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8571663961579878173,France,7,8,0,1,0,0.0,0,0,0,0,0,0,74,2859,en,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8913733870559322966,Swiss,3,8,0,0,0,0.0,0,1,0,0,0,1,14,2859,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0
-6110059307003904875,Canada,3,9,8,0,0,0.0,5,0,1,0,1,1,243,2859,fr,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
