identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
804300687807278672,Sweden,en,10,8,0,3,15,93.0,0,1,F,False,False,False,True,11,3195,Sweden,-0.1462743312866094,0.04219233902150444,0.0,0.0,2.0
-5737601622849411572,Inde,en,3,8,20,0,0,0.0,17,0,F,False,False,False,True,245,3195,Other,0.2271807537005019,-0.12760318549249416,0.0,0.0,2.0
-4294492472899265372,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,Canada,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
-6666200605322739276,France,fr,3,8,0,0,0,0.0,7,1,F,False,False,False,True,78,3195,France,-0.035256849767083424,-0.26065339571457824,0.0,0.0,2.0
-8607816353904420930,Luxembourg,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,270,3195,Other,-0.18415568652167857,-0.13680607444110712,0.0,0.0,2.0
-4993135188186835414,France,fr,3,8,1,0,0,0.0,72,0,F,False,False,False,True,21,3195,France,1.3762619271027954,-1.2733104814582916,0.0,0.0,2.0
-6817513517064696589,France,fr,3,8,6,0,0,0.0,0,0,M,True,False,True,True,256,3195,France,-0.17619499498184668,-0.0657278205913448,0.0,0.0,2.0
4579595658887180467,Germany,de,3,8,0,0,0,0.0,4,0,F,False,False,False,True,443,3195,Germany,-0.10389090388130366,-0.21717127885555335,0.0,0.0,2.0
-4710266227373497844,Belgium,en,3,8,0,0,0,0.0,2,0,M,False,False,False,True,274,3195,Belgium,-0.1473006125710416,-0.18550558519341429,0.0,0.0,2.0
2976253658487422436,Germany,de,3,8,18,0,0,0.0,0,1,F,True,False,True,True,97,3195,Germany,-0.14369071698094962,0.11436501382843187,0.0,0.0,2.0
-7770807436865187117,US,en,3,8,6,0,0,0.0,22,0,F,True,False,True,True,93,3195,US,0.30190062801587014,-0.4121538650170349,0.0,0.0,2.0
7657598523339505905,Germany,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,28,3195,Germany,-0.17127549933004094,-0.03609606051356118,0.0,0.0,2.0
60446970121277252,France,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,279,3195,France,-0.18348134234482646,-0.10987624661867758,0.0,0.0,2.0
2430812921891389865,Austria,de,3,8,0,0,0,0.0,0,1,F,True,True,False,True,140,3195,Other,-0.18738113617168387,-0.15043643469140314,0.0,0.0,2.0
-6292939882905342736,France,fr,5,9,0,0,0,0.0,1,1,M,True,True,False,True,589,3195,France,-0.1566682609233889,-0.13166125171064236,0.0,0.0,2.0
-4753899169584940613,Germany,de,7,8,107,0,0,0.0,15,1,M,False,False,False,True,233,3195,Germany,0.4112277666311177,1.2420394454740944,0.0,0.0,2.0
-5608843349394917822,China,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,693,3195,Other,-0.18845500312935776,-0.13968247008397763,0.0,0.0,2.0
-7107267944201976220,France,fr,56,8,727,4,66,83.0,16,0,F,True,False,True,False,11,3195,France,2.168573153125516,11.402079403774989,3.0,-1.0,0.0
-5332410673336613315,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,699,3195,France,-0.18603020055037475,-0.12497914706929002,0.0,0.0,2.0
4710215297651614988,Romania,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,140,3195,Other,-0.18586741394180661,-0.12445481893153898,0.0,0.0,2.0
1873538770470509250,Italy,it,4,8,2,0,1,0.0,1,0,M,True,False,True,True,11,3195,Italy,-0.15974520404789513,-0.12074190995269801,0.0,0.0,2.0
-6316565389605646036,Italy,it,3,8,1,0,0,0.0,4,0,F,False,False,False,True,347,3195,Italy,-0.1014363978424388,-0.2023722823702922,0.0,0.0,2.0
2932935727030368807,UK,en,3,8,50,0,0,0.0,3,5,F,True,False,True,True,13,3195,UK,0.012529234294268792,0.5516146115622561,0.0,0.0,2.0
1205881756843387030,Italy,it,45,8,0,17,84,98.7,0,0,M,True,False,True,True,11,3195,Italy,0.04856524660779539,0.9636211612890936,0.0,-1.0,2.0
2062741480527408663,France,fr,5,9,63,0,1,0.0,1,0,F,True,False,True,True,188,3195,France,-0.0059263478759254895,0.797535696002705,0.0,0.0,2.0
-8555765395906163019,France,fr,3,8,0,0,0,0.0,0,1,F,True,False,True,True,410,3195,France,-0.18745976297725345,-0.15068968799586252,0.0,0.0,2.0
-1424688060313187976,Finland,en,4,8,173,0,0,0.0,41,7,F,True,False,True,False,13,3195,Other,1.146656468354645,1.7828040958300964,0.0,-1.0,2.0
4224484185648181079,Germany,de,3,8,0,0,0,0.0,0,1,M,False,False,False,True,692,3195,Germany,-0.18754188430751498,-0.15095419700274226,0.0,0.0,2.0
-6417364612989491792,China,en,6,8,5,0,0,0.0,26,7,F,True,False,True,False,528,3195,Other,0.4194308113180601,-0.424974293918703,0.0,0.0,2.0
3736219785296707614,Austria,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,23,3195,Other,-0.16653043054448033,-0.1548076146253636,0.0,0.0,2.0
-8391820295328054069,Italy,it,3,8,0,1,0,0.0,0,0,F,True,False,True,True,30,3195,Italy,-0.1900724928838371,-0.1496549835382091,0.0,0.0,2.0
8010360638983125217,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,680,3195,France,-0.18845121739427478,-0.1396702764063556,0.0,0.0,2.0
-2924373530759517118,France,fr,29,8,0,3,3,0.0,0,0,M,False,False,False,False,658,3195,France,-0.10090179040324948,0.23232441366393744,0.0,0.0,2.0
-3320964652464413331,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,14,3195,US,-0.1689543594922903,-0.16950812371444612,0.0,0.0,2.0
-4704747939825421952,France,fr,3,9,0,0,0,0.0,2,1,F,False,False,False,True,279,3195,France,-0.14137513808094115,-0.17462866137767516,0.0,0.0,2.0
3283294838801764930,Spain,es,4,9,2,0,0,0.0,1,0,F,True,True,False,True,48,3195,Spain,-0.15826030087281653,-0.11892448839317502,0.0,0.0,2.0
-7495704794177026386,Spain,es,3,8,4,0,0,0.0,0,0,F,False,False,False,True,339,3195,Spain,-0.18107226512695737,-0.09522357426488175,0.0,0.0,2.0
-5756104454826169002,France,fr,4,8,0,1,0,0.0,0,0,M,False,False,False,True,664,3195,France,-0.18699381327089512,-0.1364973627895705,0.0,0.0,2.0
6056257080145752714,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,665,3195,UK,-0.187534021626958,-0.15092887167229635,0.0,0.0,2.0
4242134915938831586,Finland,en,3,8,0,0,1,0.0,0,0,F,False,False,False,True,19,3195,Other,-0.18959340203742459,-0.14816602458609876,0.0,0.0,2.0
-3012086263313209869,Spain,es,3,8,2,0,0,0.0,0,0,F,False,False,False,True,699,3195,Spain,-0.18603020055037475,-0.12497914706929002,0.0,0.0,2.0
-5088014785568593581,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,51,3195,Germany,-0.18826804605833666,-0.13908029000448552,0.0,0.0,2.0
2771079878037160773,Belgium,fr,3,8,4,0,0,0.0,0,0,F,True,True,False,True,686,3195,Belgium,-0.1811733151326338,-0.0955490516598721,0.0,0.0,2.0
-6394585893183047762,UK,en,3,8,2,2,0,0.0,0,0,F,True,False,True,True,11,3195,UK,-0.18459787260613275,-0.1161047004246425,0.0,0.0,2.0
-4102625916582455612,Japon,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,355,3195,Other,-0.1810769244932134,-0.09523858186810896,0.0,0.0,2.0
-2951413250222510422,UK,en,4,9,33,1,0,0.0,7,4,F,False,False,False,True,54,3195,UK,0.06131126409222561,0.26038553677995935,0.0,0.0,2.0
3460434248493777085,France,fr,3,8,4,0,1,0.0,0,0,M,True,False,True,True,138,3195,France,-0.17992185670863753,-0.0894418401715097,0.0,0.0,2.0
4749416079171221488,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,696,3195,Italy,-0.18845587676053077,-0.13968528400958272,0.0,0.0,2.0
-8209505662047870706,France,fr,4,5,82,0,2,0.0,0,8,F,True,True,False,True,573,3195,France,0.03252989687992246,1.0819481108761373,0.0,-1.0,2.0
-731600594015413351,France,fr,3,8,0,0,0,0.0,2,0,M,False,False,False,True,699,3195,France,-0.14742437698721605,-0.18590422465413733,0.0,0.0,2.0
2183029068662208748,France,fr,3,8,2,0,0,0.0,0,0,M,True,True,False,True,681,3195,France,-0.18602495876333683,-0.12496226351565934,0.0,0.0,2.0
-4979445014869765684,Sweden,en,3,9,0,0,0,0.0,1,0,M,True,True,True,True,274,3195,Sweden,-0.16644252110467522,-0.16230666954707243,0.0,0.0,2.0
-7686002427248622263,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,162,3195,Italy,-0.1472679970072498,-0.18540053197082376,0.0,0.0,2.0
-3030986813136043978,UK,en,3,8,15,0,0,0.0,3,0,F,True,False,True,True,22,3195,UK,-0.08909951830966718,0.019611459619356852,0.0,0.0,2.0
4616051456843272528,US,en,42,9,0,0,3,0.0,0,0,M,True,False,True,False,690,3195,US,-0.05774852782848325,0.40617590796320696,0.0,-1.0,2.0
2148044644229549782,Norvège,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,323,3195,Other,-0.18349415560203033,-0.10991751752755242,0.0,0.0,2.0
6075111263002990831,Israel,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,Other,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
4426044304164693810,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,699,3195,US,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
2167682130659530661,US,en,3,8,36,0,0,0.0,14,3,F,True,False,True,True,11,3195,US,0.210903441882876,0.1655291362544422,0.0,0.0,2.0
6743473935839265708,Inde,en,3,9,11,0,0,0.0,0,0,M,True,False,True,True,476,3195,Other,-0.16153875897194675,0.015055906913586362,0.0,0.0,2.0
7754201989036221912,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,654,3195,France,-0.16914073414252942,-0.17010842784353494,0.0,0.0,2.0
-4183965762188838754,France,fr,23,8,10,6,16,100.0,1,0,F,True,False,True,True,12,3195,France,-0.05825621098014532,0.3668077777881937,0.0,-1.0,2.0
-8741849430207306644,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,699,3195,US,-0.1667272887687954,-0.1554416858617137,0.0,0.0,2.0
3726908205808339193,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,170,3195,France,-0.18830270009486552,-0.1391919090534879,0.0,0.0,2.0
-4600840125090113380,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,437,3195,UK,-0.1859539034279332,-0.12473339756644429,0.0,0.0,2.0
-934870485954899927,France,fr,4,8,0,0,0,0.0,0,1,F,False,False,False,True,481,3195,France,-0.1842171319141793,-0.13700398720866605,0.0,0.0,2.0
-3014715463515193805,US,en,3,8,24,0,0,0.0,0,0,F,False,False,False,True,368,3195,US,-0.13254971340171712,0.19892824177222657,0.0,0.0,2.0
4672377897663422389,US,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,184,3195,US,-0.18588022719901054,-0.12449608984041387,0.0,0.0,2.0
143677835997650219,Germany,de,3,8,1,0,0,0.0,1,0,F,False,False,False,True,699,3195,Germany,-0.1667272887687954,-0.1554416858617137,0.0,0.0,2.0
7011477948985748323,Belgium,en,3,8,1,1,1,0.0,0,0,F,False,False,False,True,596,3195,Belgium,-0.1867188929940842,-0.129883725558644,0.0,0.0,2.0
679252778419929117,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,44,3195,France,-0.16653654596269132,-0.15482731210459932,0.0,0.0,2.0
-3154437156647825272,Germany,de,3,8,0,0,0,0.0,0,4,F,False,False,False,True,163,3195,Germany,-0.17736970165233476,-0.14014915020524743,0.0,0.0,2.0
3840297517446066319,Netherlands,en,8,10,78,0,0,0.0,3,7,F,True,False,True,True,14,3195,Netherlands,0.10864273472937495,1.0539890103482767,0.0,0.0,2.0
6202430927587372705,Sweden,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,32,3195,Sweden,-0.17612976385426296,-0.06551771414616377,0.0,0.0,2.0
-432123108146071066,Germany,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,156,3195,Germany,-0.17616587394274671,-0.0656340230711747,0.0,0.0,2.0
7879294666323487581,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,664,3195,UK,-0.18844655802801877,-0.13965526880312837,0.0,0.0,2.0
-6790282968068038123,Pologne,en,3,9,4,0,0,0.0,6,0,F,False,False,False,True,116,3195,Other,-0.0480430023830398,-0.18209060563424104,0.0,0.0,2.0
2700297532701294273,UK,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,343,3195,UK,-0.18107342996852138,-0.09522732616568857,0.0,0.0,2.0
-2657694869157571013,Germany,de,5,8,0,0,0,0.0,0,1,M,False,False,False,True,699,3195,Germany,-0.18101730877858188,-0.12345616877611978,0.0,0.0,2.0
3485596996838016960,France,fr,4,9,2,0,2,66.0,0,0,M,True,False,True,True,320,3195,France,-0.17788522146261812,-0.09223962756585172,0.0,0.0,2.0
-6591925852843541644,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,699,3195,UK,-0.18603020055037475,-0.12497914706929002,0.0,0.0,2.0
-6530216290197208761,Canada,en,5,8,18,0,0,0.0,0,0,F,True,False,True,True,320,3195,Canada,-0.14056842034925282,0.13822415343955533,0.0,0.0,2.0
-6201178241517835058,Germany,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,Germany,-0.1691538386101243,-0.17015063672761152,0.0,0.0,2.0
-5917132617636109315,Hong Kong,en,4,8,0,0,0,0.0,5,0,F,True,False,True,True,699,3195,Other,-0.07897268511765584,-0.2194126914071975,0.0,0.0,2.0
1968846540758132374,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,558,3195,UK,-0.183562590043915,-0.11013794169995221,0.0,0.0,2.0
6230949585567620722,Finland,en,6,8,0,0,0,0.0,1,1,M,True,False,True,False,51,3195,Other,-0.15583583582147137,-0.12484965174542591,0.0,0.0,2.0
9101725553526638332,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
3756616054899410730,Netherlands,en,3,10,3,0,0,0.0,0,0,M,True,False,True,True,456,3195,Netherlands,-0.1783577804054837,-0.09515161278974657,0.0,0.0,2.0
7228017094041821035,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,440,3195,Germany,-0.18838132690043505,-0.1394451623579473,0.0,0.0,2.0
8309988653318098676,UK,en,6,8,11,1,8,87.0,0,2,F,True,False,True,False,11,3195,UK,-0.1381712346858897,0.10503636916155591,0.0,0.0,2.0
-1533663284384106305,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,Italy,-0.1691538386101243,-0.17015063672761152,0.0,0.0,2.0
-1542879021970213767,Sweden,en,3,8,0,0,0,0.0,11,0,F,False,False,False,True,78,3195,Sweden,0.04832161927176934,-0.327104033392613,0.0,0.0,2.0
5247724926621004138,Denmark,en,3,8,13,0,0,0.0,0,0,F,True,False,True,True,206,3195,Denmark,-0.15919458557299399,0.03728173423002543,0.0,0.0,2.0
-6072037185300616583,Canada,en,3,8,1,0,0,0.0,4,0,F,True,False,True,True,480,3195,Canada,-0.10147512882444165,-0.20249703307211847,0.0,0.0,2.0
-8666624322347293127,UK,en,3,8,0,0,0,0.0,0,1,F,True,True,False,True,57,3195,UK,-0.18735696570923097,-0.15035858274966202,0.0,0.0,2.0
-2761638674876638085,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,646,3195,France,-0.1884413162409808,-0.13963838524949776,0.0,0.0,2.0
-8793206419305274388,Romania,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,694,3195,Other,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
8227462971362142388,Hong Kong,en,6,8,0,0,0,0.0,11,1,F,False,False,False,True,699,3195,Other,0.061270076074245165,-0.2829933389413863,0.0,0.0,2.0
4491002545827219168,France,fr,3,9,2,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.18344264746110003,-0.11753381934947398,0.0,0.0,2.0
-6972502458170930866,Croatie,en,5,8,3,0,0,0.0,1,4,F,True,False,True,True,17,3195,Other,-0.1417914597866836,-0.08413434710159678,0.0,0.0,2.0
9139440965094451670,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,47,3195,US,-0.18584033137544376,-0.1243675872377808,0.0,0.0,2.0
-1913597582113911987,France,fr,3,8,0,0,0,0.0,2,0,F,True,False,True,True,699,3195,France,-0.14742437698721605,-0.18590422465413733,0.0,0.0,2.0
-3198492725692597068,Germany,de,3,8,3,0,0,0.0,0,0,M,True,False,True,True,549,3195,Germany,-0.18355996915039605,-0.11012949992313684,0.0,0.0,2.0
2659938355305745979,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,14,3195,UK,-0.1689543594922903,-0.16950812371444612,0.0,0.0,2.0
-7559676900393976644,Denmark,en,3,8,18,0,0,0.0,0,0,F,False,False,False,True,190,3195,Denmark,-0.14705717700009316,0.11084149616274207,0.0,0.0,2.0
2919082109156918987,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,651,3195,UK,-0.16913986051135646,-0.17010561391792983,0.0,0.0,2.0
-1269436562435167386,France,fr,3,8,3,0,0,0.0,5,1,F,False,False,False,True,11,3195,France,-0.07141661239271635,-0.184956522925319,0.0,0.0,2.0
-1534937310844365014,Italy,it,9,9,2,0,0,0.0,0,0,M,True,True,False,True,699,3195,Italy,-0.16386280545608953,-0.03502003719037069,0.0,0.0,2.0
-4608332184032988217,Maroc,fr,3,10,12,0,0,0.0,23,0,F,True,False,True,True,381,3195,Other,0.3432806262726941,-0.32503322916663124,0.0,0.0,2.0
-1572422596493481522,Spain,es,18,31,5,0,0,0.0,262,25,M,True,False,True,True,38,3195,Spain,5.706508646629415,-3.744238187361212,1.0,-1.0,0.0
6286083357328261842,Spain,es,3,8,8,0,0,0.0,0,0,F,True,False,True,True,443,3195,Spain,-0.17139635164230535,-0.03648532022226721,0.0,0.0,2.0
3311078673017922532,Netherlands,en,5,8,0,1,2,100.0,0,0,F,False,False,False,True,84,3195,Netherlands,-0.1813778539838226,-0.11101463799040627,0.0,0.0,2.0
-6182873892858539025,Luxembourg,en,4,0,1,0,0,0.0,1,0,F,True,False,True,True,362,3195,Other,-0.18406626858039182,-0.2009359129507515,0.0,0.0,2.0
-1426998907042836558,France,fr,4,9,1,0,0,0.0,2,0,F,False,False,False,False,699,3195,France,-0.1391469670557772,-0.14999764904190624,0.0,0.0,2.0
7001430262784324021,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,263,3195,UK,-0.18590323281989943,-0.12457018988134826,0.0,0.0,2.0
-1935103855840041342,UK,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,611,3195,UK,-0.17872492451198005,-0.08076975265384669,0.0,0.0,2.0
8077057240238810320,Austria,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,368,3195,Other,-0.14732798634779545,-0.18559375486237423,0.0,0.0,2.0
-7588786179215845521,US,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,320,3195,US,-0.18417024704122847,-0.13685297320119216,0.0,0.0,2.0
-5540608559772261161,Sweden,en,3,8,11,0,0,0.0,0,0,M,True,True,False,True,20,3195,Sweden,-0.16399352012292612,0.008038295885746125,0.0,0.0,2.0
-3225547952260578756,Italy,it,18,8,16,4,28,100.0,0,0,F,True,False,True,False,11,3195,Italy,-0.06987209098734944,0.46094381698080694,0.0,-1.0,2.0
4686551143573192317,Russia,en,3,8,11,0,0,0.0,0,0,F,True,False,True,True,274,3195,Other,-0.16406748756223977,0.007800050184513989,0.0,0.0,2.0
-5917867366640346049,Romania,en,8,8,0,0,1,0.0,0,0,F,False,False,False,False,599,3195,Other,-0.1734457690600283,-0.07994856507049944,0.0,0.0,2.0
-7338661215649944996,Italy,it,8,12,2,0,0,0.0,13,1,M,True,False,True,False,15,3195,Italy,0.12665811326893195,-0.22715513309237978,0.0,0.0,2.0
-331142584978285102,Luxembourg,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,699,3195,Other,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
3116008622156806722,US,en,3,8,5,0,0,0.0,0,0,M,True,False,True,True,576,3195,US,-0.17871473214829509,-0.0807369235217871,0.0,0.0,2.0
-3220470997356710165,France,fr,3,8,33,0,0,0.0,0,1,F,False,False,False,True,12,3195,France,-0.10726771647778031,0.3350790047090446,0.0,0.0,2.0
2809544399795828097,Italy,it,6,8,0,5,17,94.0,0,0,F,False,False,False,True,72,3195,Italy,-0.15926897512188792,0.0031051703177375416,0.0,0.0,2.0
7791489335552287134,France,fr,3,9,1,0,0,0.0,1,1,F,True,True,False,True,269,3195,France,-0.1606751377586106,-0.14415674283323446,0.0,0.0,2.0
6981589821341658962,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,699,3195,France,-0.1691538386101243,-0.17015063672761152,0.0,0.0,2.0
8599556152198854914,China,en,3,8,23,0,0,0.0,0,0,F,True,False,True,True,520,3195,Other,-0.13502052722247784,0.18407671867567005,0.0,0.0,2.0
-5980881350521061736,US,en,3,9,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,US,-0.18586919730242896,-0.13224277021537187,0.0,0.0,2.0
6645157422842231649,Belgium,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,602,3195,Belgium,-0.1860019531424479,-0.12488816347472499,0.0,0.0,2.0
3477988144131064736,Italy,it,4,8,1,0,0,0.0,0,1,F,False,False,False,False,699,3195,Italy,-0.181854065938088,-0.1224995149367391,0.0,0.0,2.0
2636939826479882636,France,fr,3,8,19,0,0,0.0,2,3,M,True,True,False,True,25,3195,France,-0.09110552184009069,0.10450689499966387,0.0,0.0,2.0
1948615191528198786,France,fr,6,8,0,1,3,0.0,0,0,M,True,False,True,False,524,3195,France,-0.1771508044252977,-0.09208184897480744,0.0,0.0,2.0
751170060116305027,Italy,it,58,8,2,62,50,100.0,0,0,M,False,False,False,False,11,3195,Italy,0.08643702478330659,1.1668052811016227,0.0,-1.0,2.0
4510176783631297189,Belgium,fr,3,8,0,0,0,0.0,0,1,F,True,False,True,True,362,3195,Belgium,-0.18744578487848554,-0.1506446651861808,0.0,0.0,2.0
4808498871579078984,France,fr,3,8,4,0,0,0.0,0,0,F,True,False,True,True,582,3195,France,-0.18114302925197,-0.09545150223889519,0.0,0.0,2.0
7554958642809664489,Italy,it,9,9,6,1,0,0.0,0,0,F,True,False,True,False,380,3195,Italy,-0.15344772237842763,0.028229540215502072,0.0,0.0,2.0
7338537417466945305,Belgium,fr,5,8,0,0,0,0.0,0,2,M,False,False,False,True,687,3195,Belgium,-0.17767443680110923,-0.12000862710176771,0.0,0.0,2.0
-4891868284578990315,France,fr,3,8,0,0,0,0.0,3,0,F,False,False,False,True,317,3195,France,-0.1255836729949462,-0.20129950605361333,0.0,0.0,2.0
-9211396445411953421,Italy,it,3,9,101,0,0,0.0,24,2,F,True,False,True,True,14,3195,Italy,0.585171099803663,0.9680812910948264,0.0,0.0,2.0
2000141377641427193,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
4320368840217685779,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,603,3195,France,-0.16669933257125952,-0.15535164024235038,0.0,0.0,2.0
7590066938609509929,UK,fr,3,15,1,0,0,0.0,6,2,F,False,False,False,True,12,3195,UK,-0.03308829258515296,-0.17457537054819824,0.0,0.0,2.0
8506896944829633959,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,101,3195,France,-0.18736977896643484,-0.15039985365853678,0.0,0.0,2.0
1757998998550644136,Belgium,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,699,3195,Belgium,-0.18603020055037475,-0.12497914706929002,0.0,0.0,2.0
-2309356944967240434,France,fr,3,9,0,0,0,0.0,7,0,F,False,False,False,True,665,3195,France,-0.036179614630105494,-0.2571949454100923,0.0,0.0,2.0
-108408781508412571,Germany,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,503,3195,Germany,-0.18354657347241007,-0.11008635306385862,0.0,0.0,2.0
-2388529357904261795,France,fr,4,8,0,0,0,0.0,0,2,M,False,False,False,True,699,3195,France,-0.18094123832663628,-0.13377217983070533,0.0,0.0,2.0
2695688601427258756,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,143,3195,France,-0.18829483741430855,-0.139166583723042,0.0,0.0,2.0
6489920658130166320,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,699,3195,France,-0.1884567503917037,-0.13968809793518788,0.0,0.0,2.0
4404684320621147275,France,fr,6,8,0,0,2,0.0,0,0,F,False,False,False,True,43,3195,France,-0.178718594954574,-0.10133844383355788,0.0,0.0,2.0
-4150661917817519487,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,299,3195,France,-0.16903735445372495,-0.16977544664693098,0.0,0.0,2.0
-5892659193737946930,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,51,3195,France,-0.14723567265384888,-0.18529641672343491,0.0,0.0,2.0
2891759769012092419,Italy,it,3,8,0,0,0,0.0,1,0,F,True,False,True,True,662,3195,Italy,-0.16914306382565736,-0.17011593164514865,0.0,0.0,2.0
4705593615754894726,UK,en,8,8,0,0,1,0.0,0,0,F,True,False,True,True,551,3195,UK,-0.1734317909612603,-0.07990354226081779,0.0,0.0,2.0
-2837515508892546397,US,en,3,7,1,0,0,0.0,0,0,F,True,False,True,True,662,3195,US,-0.19103352869651155,-0.147098720572541,0.0,0.0,2.0
-7080836647452622238,UK,en,4,11,35,0,0,0.0,10,1,F,True,False,True,True,14,3195,UK,0.1259053832818385,0.2430474314111446,0.0,0.0,2.0
-3527536768067347537,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,227,3195,France,-0.18831929908715242,-0.13924537363998493,0.0,0.0,2.0
-4655841440675890758,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,695,3195,UK,-0.18845558555013975,-0.1396843460343811,0.0,0.0,2.0
-3535128702241833979,Italy,it,3,8,5,0,0,0.0,1,0,F,False,False,False,True,365,3195,Italy,-0.15692382513288605,-0.09629259868075399,0.0,0.0,2.0
-101127497279585893,Spain,es,3,8,38,0,0,0.0,1,0,F,True,False,True,True,144,3195,Spain,-0.07678332287261964,0.38931007241345233,0.0,0.0,2.0
2841171385588281250,Belgium,fr,3,8,3,0,0,0.0,5,0,F,True,False,True,True,406,3195,Belgium,-0.0748710179499414,-0.18876330910192265,0.0,0.0,2.0
-201911236268906677,US,en,5,8,9,0,0,0.0,5,0,F,True,False,True,False,279,3195,US,-0.05374812118064072,-0.07288588700288486,0.0,0.0,2.0
5453792609199846923,France,fr,5,8,0,0,0,0.0,0,5,M,True,True,False,True,461,3195,France,-0.16759049089440148,-0.10948778679038837,0.0,0.0,2.0
-1717652244465784275,France,fr,3,8,20,0,0,0.0,0,0,F,True,False,True,True,283,3195,France,-0.14223115988379811,0.1401721662007796,0.0,0.0,2.0
8550207701559955194,Germany,de,3,8,16,0,0,0.0,0,0,F,True,False,True,True,699,3195,Germany,-0.15205850277176933,0.08094616505328035,0.0,0.0,2.0
6893532210305996872,US,en,3,8,0,0,0,0.0,3,0,F,True,False,True,True,110,3195,US,-0.12552339244400945,-0.20110534518686113,0.0,0.0,2.0
