socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
4,9,4,8,2,0.0,0,0,13,4,Italy,11,-0.18233390440664407,0.027138601344903587,3,0,1
3,8,1,0,1,0.0,0,0,11,1,Denmark,12,1.145105719966689,-1.3217155607992064,3,0,3
7,8,16,5,4,75.0,1,0,15,17,Italy,39,-0.7446614399855933,0.17145926226322858,0,0,1
14,12,10,2,2,0.0,1,0,26,11,Italy,284,-0.9988390238483104,-0.17165858759238237,0,0,2
3,8,0,0,1,0.0,0,0,11,0,France,328,1.8211872325051175,-0.5087243978983353,1,3,3
9,10,2,1,6,66.0,1,0,19,3,France,13,-0.9739059198516846,0.2470104436755756,0,0,1
4,8,1,0,6,50.0,0,0,12,1,France,297,0.19138443293514307,0.19054994254941574,2,0,1
4,8,2,0,1,0.0,2,0,12,4,France,473,0.2969475948683029,-1.3022528245268412,3,0,2
7,8,0,0,7,85.0,0,0,15,0,Italy,319,0.6048189654610661,1.2712643169244269,2,3,0
6,8,0,23,2,0.0,0,0,14,0,Netherlands,11,0.5833344464920904,1.132100125517438,2,3,0
4,8,0,0,1,0.0,0,0,12,0,France,617,1.3419139293825877,0.02525760718026462,1,3,0
6,8,1,0,1,0.0,0,0,14,1,France,372,0.479210738600214,-0.6114953933053203,3,0,2
11,8,98,0,1,0.0,68,17,19,166,Australia,14,-0.6428422259180546,-1.8226324138743408,3,0,2
11,18,7,0,1,0.0,1,5,29,8,France,15,-0.8194562721264569,-1.5757223785289745,3,0,2
9,26,86,1,4,75.0,2,1,35,88,France,254,-1.673912060019385,-0.4079756120811195,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,132,1.3419139293825877,0.02525760718026462,1,3,0
4,8,4,0,1,0.0,1,0,12,5,Ireland,146,0.2879300882493904,-1.3105423343156264,3,0,2
6,8,0,0,3,66.0,0,0,14,0,Ireland,334,0.6992317210072565,1.14471861942944,2,3,0
3,8,0,0,1,0.0,0,0,11,0,France,378,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,0,0,2,100.0,0,0,11,0,France,16,1.230865903815774,0.7406600157047611,1,3,3
3,8,0,4,1,0.0,0,0,11,0,France,68,1.564006712331706,-0.1691779212436089,1,3,3
6,9,121,1,1,0.0,2,2,15,123,Luxembourg,33,-0.7828747291066082,-1.5901093201921899,3,0,2
6,8,1,0,2,0.0,0,0,14,1,France,379,0.20659619846985047,-0.07610351579455465,3,0,2
8,8,1,2,2,100.0,0,0,16,1,Italy,297,-0.4579144403301618,1.0558006463808705,2,0,1
4,8,0,0,3,0.0,0,0,12,0,Spain,330,1.0536580351150369,0.5913677800332924,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,376,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,31,0,1,0.0,1,1,13,32,France,22,-0.1778441727149811,-1.7952911024449545,3,0,2
6,8,0,0,1,0.0,0,0,14,0,Netherlands,626,1.1552922511386414,0.2014957695955512,1,3,0
5,8,3,6,2,0.0,1,0,13,4,Italy,11,-0.35225192943062233,-0.3046969322776075,3,0,1
9,8,1,1,2,66.0,0,0,17,1,France,31,-0.3292875497010905,0.7340654989507222,2,0,1
4,8,0,0,1,0.0,3,2,12,3,UK,646,0.36346559863169303,-1.4076411713979649,3,0,2
4,8,0,0,1,0.0,0,0,12,0,France,44,1.3419139293825877,0.02525760718026462,1,3,0
8,8,0,0,1,0.0,0,0,16,0,Italy,45,1.049729557348179,0.3009051053742676,1,3,0
13,8,0,0,4,50.0,0,0,21,0,Italy,624,0.45343592060627863,1.3815886791625398,2,3,0
11,8,19,2,2,0.0,26,0,19,45,Portugal,66,-0.7449407635427971,-0.27328620255811076,0,0,1
4,8,2,1,2,0.0,0,0,12,2,Netherlands,411,0.13664931962008126,0.014168971764585404,3,0,1
22,11,22,6,11,81.0,2,0,33,24,Italy,20,-1.3631354371701043,0.3889642433239416,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,700,1.3419139293825877,0.02525760718026462,1,3,0
5,8,0,0,1,0.0,0,0,13,0,UK,672,1.2296015562652727,0.131225121925935,1,3,0
4,8,0,0,1,0.0,0,0,12,0,Italy,16,1.3419139293825877,0.02525760718026462,1,3,0
5,8,11,4,4,100.0,0,0,13,11,UK,34,-0.41694287793064,0.8402665751321312,2,0,1
7,8,262,0,1,0.0,312,9,15,574,France,40,-0.5917409467483142,-2.051631239864464,3,0,2
5,5,34,0,3,66.0,5,5,10,39,France,16,-0.021601485723163845,-1.1443245575428715,3,0,2
11,9,0,1,9,88.0,0,0,20,0,Spain,147,0.049463175042744285,1.6538989082088305,2,3,0
4,9,0,0,2,0.0,0,0,13,0,France,683,0.8242630987750195,0.5476229316036951,1,3,0
6,8,0,0,1,0.0,0,0,14,0,France,184,1.1552922511386414,0.2014957695955512,1,3,0
22,9,8,1,20,80.0,10,0,31,18,France,11,-1.2491599951021108,0.3976518349800753,0,0,1
4,8,1,0,1,0.0,0,0,12,1,France,275,0.6658324168441601,-0.7877335557206065,3,0,2
9,8,0,7,6,33.0,1,0,17,1,France,12,-0.38930472655353554,0.7904807753328942,2,0,1
4,8,0,0,2,0.0,0,0,12,0,France,139,1.0692993892522245,0.5606494846910298,1,3,0
6,8,0,0,1,0.0,0,0,14,0,France,395,1.1552922511386414,0.2014957695955512,1,3,0
7,8,688,0,1,0.0,2,2,15,690,France,11,-0.5085495661925025,-1.9145188984705537,3,0,2
26,8,0,0,2,0.0,0,0,34,0,US,626,0.4920845897876511,1.1047935925677044,2,3,0
5,8,0,0,2,0.0,0,0,13,0,UK,220,0.9569870161349094,0.6666169994367003,1,3,0
4,9,0,1,1,0.0,1,0,13,1,France,446,0.20756687726628095,-0.5614779048075165,3,0,1
3,8,1,0,1,0.0,0,0,11,1,UK,639,1.145105719966689,-1.3217155607992064,3,0,3
4,8,1,0,2,100.0,0,0,12,1,France,656,0.07551108815481697,0.46165085788248966,2,0,1
4,3,1,0,2,100.0,0,0,7,1,US,233,0.7325633976249039,0.30630733526042264,2,0,2
3,8,0,0,2,100.0,0,0,11,0,France,15,1.230865903815774,0.7406600157047611,1,3,3
9,8,0,5,10,100.0,0,0,17,0,France,26,0.10874441784168401,2.0349774594664916,2,3,0
4,8,0,1,1,0.0,0,0,12,0,France,651,1.1139907924539865,0.32617658051470155,1,3,0
3,8,5,0,1,0.0,0,0,11,5,Spain,11,1.079221646389118,-1.4008440392390689,3,0,3
3,8,3,0,1,0.0,0,0,11,3,France,36,1.1003139477231094,-1.3755138994810856,3,0,3
4,8,27,0,1,0.0,18,10,12,45,US,372,-0.16103453036953094,-2.0524483710665815,3,0,2
5,10,16,0,1,0.0,1,2,15,17,Germany,154,-0.4669994930559959,-1.802168928478316,3,0,2
4,8,0,1,3,66.0,1,1,12,1,France,37,-0.2710941840289246,-0.09283098539044186,0,0,1
4,8,0,1,1,0.0,0,0,12,0,France,131,1.1139907924539865,0.32617658051470155,1,3,0
8,8,3,2,5,83.0,2,1,16,5,Swiss,16,-0.9965779648701804,-0.21943893966997755,0,0,1
6,8,1,0,2,100.0,2,2,14,3,Austria,60,-0.7385995124654894,-0.36071761103409106,0,0,1
67,30,345,4,42,79.0,157,12,97,502,Bulgaria,11,-2.286070601476671,-0.22947246450671777,0,0,1
44,90,105,4,19,94.0,7,1,134,112,Italy,11,-2.158184431006545,-0.03791946219652908,0,0,1
6,8,0,0,3,66.0,0,0,14,0,France,26,0.6992317210072565,1.14471861942944,2,3,0
5,8,12,0,9,60.0,1,0,13,13,France,68,-0.3546987610368932,-0.24795790571378337,3,0,1
19,9,21,3,6,83.3,1,7,28,22,France,27,-1.496101829297397,-0.20496423102356381,0,0,1
16,9,0,4,12,91.0,12,279,25,12,France,11,-1.2023006018241449,0.11857825338444965,0,0,1
9,8,3,1,1,0.0,4,0,17,7,Denmark,54,-0.28824419247409144,-0.7320476539705733,3,0,2
3,8,2,1,1,0.0,0,3,11,2,France,13,0.6024944248453481,-1.576340786656067,3,0,3
4,8,9,2,2,0.0,1,2,12,10,Germany,105,-0.5347973026937388,-1.0007691168376396,3,0,1
3,8,1,0,2,0.0,2,1,11,3,Denmark,25,0.25637963129949487,-1.7642020915533392,3,0,3
6,9,221,2,2,0.0,1,6,15,222,Spain,11,-1.1157437504009384,-1.104238958125334,0,0,1
13,10,3,2,1,0.0,0,0,23,3,Spain,11,-0.28236156668702744,-0.20425842128794017,3,0,2
9,8,2,4,2,50.0,18,1,17,20,Italy,16,-1.064450318656213,-0.3350142916547146,0,0,1
7,8,0,0,2,100.0,0,0,15,0,France,25,0.505227313120103,1.5070984147081166,2,3,0
3,8,0,0,1,0.0,0,0,11,0,Italy,665,1.8211872325051175,-0.5087243978983353,1,3,3
7,8,14,4,3,100.0,1,0,15,15,UK,17,-0.8702520747785324,0.4831389233810902,0,0,1
6,8,9,0,2,0.0,9,0,14,18,UK,306,-0.2490904552604176,-0.7000841974074224,3,0,2
52,3,137,0,30,90.0,117,80,55,254,Luxembourg,11,-1.288175585271911,-0.35333774313350313,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,649,1.2296015562652727,0.131225121925935,1,3,0
11,9,3,0,1,0.0,0,0,20,3,France,568,0.05658645328276443,-0.5461730105427794,3,0,2
4,8,1,3,1,0.0,0,0,12,1,Italy,44,0.4159812720689298,-0.45786379793577814,3,0,2
4,8,0,0,1,0.0,0,0,12,0,US,251,1.3419139293825877,0.02525760718026462,1,3,0
3,9,5,0,1,0.0,0,0,12,5,France,319,0.782472542531903,-1.371116707606321,3,0,3
3,8,2,0,2,100.0,11,1,11,13,UK,29,-0.1334551498955897,-1.1433561484272192,3,0,3
5,8,11,0,2,100.0,4,15,13,15,UK,88,-0.7945042922106562,-0.6120277730064343,0,0,1
4,9,43,1,2,100.0,0,2,13,43,Singapour,13,-0.8417518720343655,0.042538322712719484,0,0,1
3,8,0,1,1,0.0,0,0,11,0,France,588,1.5932640955765158,-0.20780542456389847,1,3,3
5,9,1,0,1,0.0,2,0,14,3,UK,440,-0.012808205913317673,-1.2075420382868098,3,0,2
10,8,6,0,1,0.0,5,1,18,11,US,259,-0.38335092871651566,-1.5269116078617595,3,0,2
3,8,0,0,1,0.0,0,0,11,0,US,173,1.8211872325051175,-0.5087243978983353,1,3,3
10,11,85,1,8,25.0,104,1,21,189,Italy,23,-1.5695452101231004,-0.5426881707579584,0,0,1
15,10,1,0,1,0.0,0,0,25,1,US,634,-0.0243097315371005,-0.44215920969107936,3,0,2
8,10,42,0,1,0.0,17,2,18,59,US,54,-0.6995947279605967,-1.8077995239881386,3,0,2
7,15,0,0,1,0.0,14,0,22,14,US,30,-0.08760282693725072,-0.7660169088993335,3,0,2
28,11,2942,6,1,0.0,135,67,39,3077,Australia,11,-1.6183930777184166,-1.667932038467392,0,0,2
11,8,0,2,3,33.0,0,0,19,0,Spain,17,0.2677883756694573,1.6353582939553502,2,3,0
15,8,3,2,10,90.0,0,0,23,3,Italy,11,-0.5825470568285669,0.9507814468334242,2,0,1
3,8,121,0,1,0.0,0,0,11,121,France,58,0.9260961581374981,-1.58486430280817,3,0,3
7,1,5,1,7,100.0,13,1,8,18,UK,24,-0.32382790219666485,-0.3088449149528862,2,0,2
4,9,0,0,1,0.0,0,13,13,0,France,210,0.7837726481759484,-0.5582090301268343,1,3,0
4,8,0,1,3,100.0,0,0,12,0,France,46,0.5080281096274559,1.6062792894600606,2,3,0
6,8,0,0,4,100.0,0,0,14,0,Swiss,354,0.5394343716023231,1.5010318071603532,2,3,0
16,8,30,5,24,84.0,71,1,24,101,UK,11,-1.4277888436735218,-0.15272285351968923,0,0,1
3,8,0,1,1,0.0,3,0,11,3,France,43,0.8938299603061751,-1.1323734965710095,3,0,3
10,8,0,2,4,100.0,0,0,18,0,Luxembourg,13,0.12965504485786467,1.9783299171451731,2,3,0
3,8,1,0,1,0.0,0,0,11,1,France,569,1.145105719966689,-1.3217155607992064,3,0,3
12,12,196,0,3,100.0,69,58,24,265,US,12,-1.6382394150465802,-0.6920267689891237,0,0,1
6,8,0,1,1,0.0,0,0,14,0,UK,209,0.9273691142100404,0.502414742929988,1,3,0
3,8,1,0,1,0.0,0,0,11,1,France,686,1.145105719966689,-1.3217155607992064,3,0,3
25,8,0,1,1,0.0,0,0,33,0,Germany,170,0.5466053342139884,0.8608333859973121,1,3,0
8,11,2,0,1,0.0,0,0,19,2,UK,693,0.03987513129461841,-0.60757113136754,3,0,2
3,9,0,0,1,0.0,2,0,12,2,France,48,0.8388040420021288,-1.3854336018288267,3,0,3
26,8,1,2,2,100.0,0,0,34,1,France,28,-0.7429448677603263,1.3242972560635415,2,0,1
5,8,0,2,4,75.0,0,0,13,0,Austria,45,0.5193930373350237,1.4191517349120883,2,3,0
11,8,28,5,5,100.0,67,2,19,95,Portugal,30,-1.4375029943409396,-0.029101490763292583,0,0,1
15,8,3,1,5,80.0,0,0,23,3,UK,11,-0.5426187012708888,0.8793399507358017,2,0,1
4,8,0,7,2,100.0,0,0,12,0,Spain,11,0.4814357933809617,1.6313206370538451,2,3,0
7,8,164,0,1,0.0,30,10,15,194,Netherlands,18,-0.5061545018250092,-1.9400864813976235,3,0,2
8,8,162,0,1,0.0,4,4,16,166,Romania,11,-0.49346339995880284,-1.8080045789735995,3,0,2
10,8,6,0,5,100.0,0,0,18,6,Italy,17,-0.38578706798027057,0.7732749680225814,2,0,1
5,8,1,0,2,0.0,0,0,13,1,Germany,257,0.2809055035964815,-0.14637416346417104,3,0,2
9,8,0,2,10,83.0,0,0,17,0,UK,32,0.27321698267441435,1.6847988033703765,2,3,0
3,8,0,4,4,75.0,0,0,11,0,France,11,1.0950393498520272,0.8002464014381666,1,3,3
14,8,0,3,27,100.0,0,0,22,0,UK,62,-0.02607328088971841,2.18994024957603,2,3,0
3,8,0,0,1,0.0,0,0,11,0,Italy,709,1.8211872325051175,-0.5087243978983353,1,3,3
3,8,28,1,2,100.0,1,1,11,29,Spain,11,-0.3991534026146676,-0.8785050308571547,3,0,3
4,8,0,3,1,0.0,0,1,12,0,France,125,0.824425962966333,-0.13247511853905675,1,3,0
5,8,0,1,5,100.0,0,0,13,0,Italy,137,0.378476224694498,1.7461037459298678,2,3,0
13,8,2,10,1,0.0,0,0,21,2,Estonie,11,-0.06772769069499862,-0.05219707562998217,3,0,2
7,8,0,2,1,0.0,0,0,15,0,Grèce,30,0.854307485358876,0.5762162914093975,1,3,0
4,8,0,0,1,0.0,0,0,12,0,France,40,1.3419139293825877,0.02525760718026462,1,3,0
9,8,5,10,12,100.0,1,1,17,6,UK,11,-1.2444289985765686,0.23769735278391727,0,0,1
28,8,4,0,47,77.0,8,1,36,12,UK,21,-1.1709508628716239,-0.18287732625170267,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,685,1.8211872325051175,-0.5087243978983353,1,3,3
20,8,11,12,30,93.0,0,1,28,11,Italy,12,-1.0421284576628809,0.5869444611270523,0,0,1
4,8,0,2,2,100.0,0,0,12,0,France,119,0.5103514442426749,1.5931443110877388,2,3,0
11,9,20,1,8,62.0,1,1,20,21,Bulgaria,49,-1.322301328661145,-0.28054059937160875,0,0,1
6,12,52,2,1,0.0,446,8,18,498,Italy,11,-1.1071078325392132,-1.7616080041751256,0,0,2
6,8,1,0,2,100.0,0,0,14,1,Italy,225,-0.11111059008912907,0.637889020297776,2,0,1
6,8,69,6,2,100.0,8,4,14,77,Singapour,11,-1.2078721868044067,-0.2651047133218651,0,0,1
5,9,1,3,1,0.0,1,0,14,2,Italy,181,-0.24460815426140983,-0.8535105818298112,3,0,2
4,8,2,0,1,0.0,5,5,12,7,UK,11,-0.024591285810073565,-1.8756820913591108,3,0,2
13,8,40,14,8,62.0,0,0,21,40,Italy,198,-0.6933423636075982,0.7986340587306955,2,0,1
8,8,50,2,9,100.0,1,0,16,51,Italy,11,-0.9964810027450219,0.49857944050577074,0,0,1
3,8,1,0,1,0.0,0,0,11,1,France,226,1.145105719966689,-1.3217155607992064,3,0,3
3,8,0,0,1,0.0,0,0,11,0,UK,655,1.8211872325051175,-0.5087243978983353,1,3,3
6,10,9,1,1,0.0,2,0,16,11,UK,39,-0.4581850837271968,-0.9261346067264858,3,0,2
6,8,0,0,1,0.0,0,0,14,0,France,533,1.1552922511386414,0.2014957695955512,1,3,0
3,8,0,0,1,0.0,0,0,11,0,France,701,1.8211872325051175,-0.5087243978983353,1,3,3
31,27,161,4,24,100.0,612,20,58,773,Bulgaria,11,-2.3344430713461937,-0.09932804736356904,0,0,1
9,9,15,11,8,85.7,3,0,18,18,France,100,-1.0718697574107654,0.24067738729256086,0,0,1
18,16,52,0,18,100.0,4,48,34,56,Spain,12,-1.6974821829542692,-0.3267329898283643,0,0,1
12,8,0,6,6,33.0,0,0,20,0,UK,11,0.19724910864146333,1.7338876170434718,2,3,0
7,8,2,0,1,0.0,0,0,15,2,Croatie,500,0.39082170910590447,-0.5896854851558619,3,0,2
12,8,5,0,1,0.0,0,0,20,5,France,44,0.19435754821627116,-0.48445379821152246,3,0,2
34,8,6,7,11,83.0,0,0,42,6,Croatie,12,-0.8260315115314146,1.1274485016566262,2,0,1
4,8,1,1,3,33.0,0,0,12,1,France,84,-0.012892379010535656,0.4445898395007456,2,0,1
19,9,13,35,23,82.0,1,0,28,14,France,11,-1.2709470441486728,0.530235107339991,0,0,1
4,9,0,1,2,66.0,0,0,13,0,France,11,0.42853532598258365,1.225654581918994,2,3,0
15,8,0,10,38,84.0,1,0,23,1,France,11,-0.5998996453923218,1.0687633247951391,2,0,1
131,10,14,122,152,92.0,7,0,141,21,US,12,-1.8389238380005564,1.0072208418650963,0,0,1
13,9,1,0,1,0.0,1,1,22,2,Estonie,516,-0.5353539276245228,-1.4088052307638403,3,0,2
4,8,0,0,1,0.0,0,0,12,0,France,573,1.3419139293825877,0.02525760718026462,1,3,0
9,9,3,1,2,100.0,0,0,18,3,US,256,-0.7101786519500628,0.955474869641985,2,0,1
4,8,1,0,1,0.0,0,0,12,1,France,367,0.6658324168441601,-0.7877335557206065,3,0,2
5,8,1,10,11,90.0,0,0,13,1,Spain,71,-0.2337255413391921,0.7355473153128227,2,0,1
121,0,1140,31,108,94.0,531,105,121,1671,Sweden,11,-1.5124512669078158,0.26124475318807333,0,2,2
7,13,357,3,3,100.0,6,24,20,363,France,11,-1.7753795497613951,-0.403604564553797,0,0,1
6,8,3,1,1,0.0,47,13,14,50,France,13,-0.5498240993142517,-1.5515547182763956,3,0,2
4,8,4,0,1,0.0,3,0,12,7,France,12,0.26484712599710264,-1.3420127528021653,3,0,2
13,8,11,9,10,70.0,0,0,21,11,Italy,18,-0.6300490909034558,0.8839629562735014,2,0,1
7,8,1,16,2,100.0,0,0,15,1,US,12,-0.4590843229691504,1.0746474375547863,2,0,1
6,12,16,3,1,0.0,214,8,18,230,US,11,-1.0489719500824877,-1.6667232420402058,0,0,2
12,8,0,3,10,90.0,0,0,20,0,UK,13,0.1814490420512028,1.7799632111390944,2,3,0
15,15,22,1,2,0.0,2,4,30,24,UK,424,-1.3851228339234845,-0.7634262425630852,0,0,1
5,8,0,0,2,0.0,0,0,13,0,France,187,0.9569870161349094,0.6666169994367003,1,3,0
5,8,0,0,1,0.0,0,0,13,0,Spain,625,1.2296015562652727,0.131225121925935,1,3,0
8,8,0,0,1,0.0,0,3,16,0,US,31,0.763686819320553,-0.22023077045701905,1,3,0
11,8,6,19,2,100.0,1,2,19,7,US,371,-1.271215528571432,0.1590870677306982,0,0,1
6,8,0,2,1,0.0,0,0,14,0,US,94,0.9140510946880718,0.5199980598999286,1,3,0
10,8,0,4,1,0.0,0,0,18,0,Italy,621,0.7295735606713425,0.6998380659307187,1,3,0
6,8,15,2,1,0.0,15,1,14,30,Islande,11,-0.5205210876569187,-1.4493747679199187,3,0,2
5,9,32,2,2,100.0,2,5,14,34,Germany,424,-1.2689993689182961,-0.33292562625049543,0,0,1
14,10,41,1,2,100.0,0,0,24,41,Italy,469,-0.9926690979307358,0.9004064095671255,0,0,1
14,12,10,2,2,100.0,0,0,26,10,Italy,26,-0.997643312343275,0.9942276022934845,0,0,1
11,8,48,2,4,100.0,4,11,19,52,Netherlands,14,-1.3932203286557894,-0.06064094309441598,0,0,1
5,8,0,2,2,0.0,0,0,13,0,France,15,0.7157458596843392,0.9851192897410781,1,3,0
8,8,6,1,5,100.0,0,0,16,6,Netherlands,13,-0.5507347284054467,1.014807457455294,2,0,1
4,8,0,1,1,0.0,0,1,12,0,France,348,0.8463539708129616,-0.16142590298944817,1,3,0
7,9,141,2,5,100.0,171,9,16,312,Austria,11,-1.6046279467105788,-0.4077388509627085,0,0,1
24,8,0,27,13,69.0,0,0,32,0,France,11,-0.027290837249531397,1.9953110794340916,2,3,0
5,9,0,8,3,100.0,0,0,14,0,Spain,32,0.13233226886217112,1.736858330946347,2,3,0
7,8,38,3,4,0.0,14,0,15,52,France,40,-0.6542371440145889,-0.3499333495137796,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Netherlands,68,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,86,0,1,0.0,4,2,13,90,UK,14,-0.26523882448181696,-1.9118970888860618,3,0,2
6,8,0,1,1,0.0,0,0,14,0,US,251,0.9273691142100404,0.502414742929988,1,3,0
5,8,3,0,1,0.0,0,1,13,3,US,561,0.2410914498422401,-1.2231668631609651,3,0,2
8,12,30,1,2,0.0,2,0,20,32,UK,13,-0.9393633098123909,-0.3710858178823341,0,0,2
4,8,0,0,1,0.0,0,0,12,0,France,590,1.3419139293825877,0.02525760718026462,1,3,0
4,8,3,0,1,0.0,0,0,12,3,France,400,0.6210406446005802,-0.8415318944024861,3,0,2
12,9,14,13,7,85.0,0,0,21,14,Italy,15,-0.8039373973530909,0.7876116608842009,2,0,1
19,12,4,12,13,92.3,2,1,31,6,France,12,-1.5878501802758698,0.002396348666675204,0,0,1
6,8,0,0,1,0.0,0,0,14,0,Estonie,384,1.1552922511386414,0.2014957695955512,1,3,0
23,8,1,15,22,95.0,0,0,31,1,Spain,12,-0.7019162944774184,1.2063405080866776,2,0,1
9,8,0,1,1,0.0,0,0,17,0,France,325,0.7872131388315355,0.6345521073599663,1,3,0
6,8,0,0,3,66.0,0,0,14,0,France,274,0.6992317210072565,1.14471861942944,2,3,0
5,9,109,3,1,0.0,8,8,14,117,Germany,14,-0.7813107060480793,-1.693846423841917,3,0,2
10,24,342,7,3,66.0,425,10,34,767,Italy,11,-1.9415396814376107,-0.7079921571585338,0,0,1
8,8,0,0,1,0.0,0,0,16,0,Italy,688,1.049729557348179,0.3009051053742676,1,3,0
4,8,4,1,1,0.0,0,0,12,4,Germany,44,0.38084687110453747,-0.5553383223702681,3,0,2
4,9,0,0,2,0.0,0,0,13,0,France,647,0.8242630987750195,0.5476229316036951,1,3,0
6,9,2,3,1,0.0,2,1,15,4,Netherlands,19,-0.6155345753412202,-1.3270859327955833,3,0,2
3,8,59,0,1,0.0,29,0,11,88,UK,12,0.5833956798629205,-2.0777221695683648,3,0,3
7,8,0,2,9,90.0,0,0,15,0,UK,94,0.3530212663124072,1.6113052832883694,2,3,0
4,8,4,8,2,50.0,4,0,12,8,UK,35,-0.4533458108904275,-0.08761433143399708,0,0,1
9,8,0,0,3,100.0,0,0,17,0,US,610,0.4091735929336064,1.6137358429708875,2,3,0
4,8,0,0,1,0.0,0,0,12,0,US,44,1.3419139293825877,0.02525760718026462,1,3,0
15,8,9,14,27,74.0,0,0,23,9,Slovaquie,15,-0.6963403023640682,0.9999421887332275,2,0,1
4,8,1,0,1,0.0,1,0,12,2,France,16,0.3354088863754919,-1.2538477818091853,3,0,2
19,8,0,1,19,50.0,0,0,27,0,Belgium,462,0.09625743236110133,1.8546394766335397,2,3,0
4,8,0,0,1,0.0,0,2,12,0,France,11,1.0628997339020334,-0.48307309939085386,1,3,0
4,8,0,0,1,0.0,0,0,12,0,Belgium,205,1.3419139293825877,0.02525760718026462,1,3,0
22,14,185,0,5,100.0,37,53,36,222,Luxembourg,12,-1.7861687359476184,-0.5241766747542037,0,0,1
3,8,0,0,1,0.0,0,0,11,0,France,519,1.8211872325051175,-0.5087243978983353,1,3,3
60,9,41,244,70,88.0,37,14,69,78,France,11,-2.1384888973373584,0.2806571452380763,0,0,1
4,8,3,4,4,80.0,0,0,12,3,Germany,61,-0.10720817193710397,0.4721604002449196,2,0,1
4,8,0,2,1,0.0,0,0,12,0,France,406,1.1006727729320176,0.3437598974846426,1,3,0
10,8,0,0,3,100.0,0,0,18,0,France,13,0.38079139801822315,1.6403942982213509,2,3,0
14,8,0,0,1,0.0,0,0,22,0,France,691,0.8998684948968767,0.44224242958074605,1,3,0
13,8,0,1,6,100.0,0,0,21,0,Italy,11,0.05970345874036381,2.0516786053225666,2,3,0
6,8,11,0,3,66.0,1,0,14,12,France,48,-0.3928246480536394,-0.2367814124867025,3,0,1
3,8,0,0,1,0.0,0,0,11,0,Germany,385,1.8211872325051175,-0.5087243978983353,1,3,3
6,8,4,5,7,85.0,0,0,14,4,France,14,-0.3307980759111122,0.6797267906240148,2,0,1
5,15,420,0,1,0.0,5,0,20,425,France,11,-0.5730812388691744,-1.4801328530653783,3,0,2
4,8,0,0,1,0.0,0,0,12,0,France,68,1.3419139293825877,0.02525760718026462,1,3,0
9,17,3,3,8,100.0,0,0,26,3,Italy,12,-1.0125768233996113,1.0928740239535446,0,0,1
5,5,15,1,1,0.0,0,5,10,15,Romania,40,0.5922228760826584,-1.249065322275349,3,0,2
42,8,0,5,29,86.0,0,0,50,0,UK,15,-0.13987733388761003,2.121066263012391,2,3,0
5,8,0,2,1,0.0,0,0,13,0,France,691,0.9883603998147029,0.44972741223031226,1,3,0
7,8,0,2,2,0.0,46,0,15,46,France,595,-0.22556386802193096,0.04561658611051419,3,0,1
14,12,19,1,3,100.0,9,0,26,28,France,219,-1.3890734228414467,0.4634660383920671,0,0,1
7,8,4,6,8,100.0,0,0,15,4,Italy,13,-0.5401121591919674,1.0673839722996206,2,0,1
21,9,0,0,13,100.0,9,3,30,9,Germany,390,-1.0358952508761574,0.3246729534156255,0,0,1
3,8,19,0,1,0.0,0,0,11,19,Italy,52,1.0228553556892876,-1.4686481914360279,3,0,3
30,60,1209,0,3,100.0,919,9,90,2128,Singapour,11,-2.1978476146754256,-0.6680455513073298,0,0,1
3,8,1,0,1,0.0,0,0,11,1,France,701,1.145105719966689,-1.3217155607992064,3,0,3
4,8,0,0,1,0.0,0,0,12,0,France,259,1.3419139293825877,0.02525760718026462,1,3,0
4,8,3,0,1,0.0,0,1,12,3,Germany,324,0.35340382295955514,-1.3291343779066358,3,0,2
7,8,0,1,1,0.0,0,0,15,0,Spain,641,0.8676255048808447,0.5586329744394568,1,3,0
6,8,21,3,1,0.0,5,0,14,26,Germany,165,-0.24456082633598966,-0.9252009239791819,3,0,2
15,10,136,9,4,50.0,13,5,25,149,UK,22,-1.6449501951225676,-0.4442330416811921,0,0,1
12,9,0,0,5,60.0,0,0,21,0,UK,426,0.2848105937848779,1.3137642180501752,2,3,0
7,8,2,11,13,84.0,0,0,15,2,Italy,11,-0.4020269417126017,0.8360157384418588,2,0,1
59,108,1,2,7,71.0,0,0,167,1,Italy,11,-1.3284189912334052,1.132995580556949,0,0,1
10,8,226,1,3,100.0,185,25,18,411,France,11,-1.5283851760200524,-0.3707017400479209,0,0,1
5,8,2,1,4,75.0,0,0,13,2,Spain,29,-0.1720158758465493,0.5541689316812659,2,0,1
4,8,0,0,1,0.0,0,0,12,0,France,617,1.3419139293825877,0.02525760718026462,1,3,0
14,10,25,1,2,0.0,47,1,24,72,Lituanie,471,-1.321234011535132,-0.839051436276232,0,0,1
