identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
-6776965151260065731,Colombie,en,3,8,3,0,0,0.0,1,0,F,True,False,True,True,278,3196,Other,-0.13848813132750667,-0.06652753271488668,0.0,0.0,1.0
4744697756446710076,Italy,it,4,8,3,0,0,0.0,41,0,F,False,False,False,False,623,3196,Italy,0.5241234454751801,-0.6181147658165486,0.0,0.0,1.0
-8527920623278692656,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,697,3196,UK,-0.1457287058437169,-0.09793297796491075,0.0,0.0,1.0
4330202571641456606,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,335,3196,US,-0.15979783116791416,-0.07351418077746535,0.0,0.0,1.0
-4921442989724272112,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,402,3196,France,-0.15980831171940252,-0.07353245759400408,0.0,0.0,1.0
7174472397005062501,Spain,es,3,9,61,0,0,0.0,1,0,F,True,False,True,True,425,3196,Spain,0.003282200825104502,0.5427443682975368,0.0,0.0,1.0
4874793246882223341,Germany,de,8,10,0,0,1,0.0,349,1,F,True,False,True,False,11,3196,Germany,5.62167970835056,-4.901924882953785,4.0,-1.0,0.0
-7431906879835407210,Belgium,en,15,8,0,2,6,50.0,0,0,M,True,False,True,False,312,3196,Belgium,-0.1343407265518552,-0.023854013116879017,0.0,0.0,1.0
6707523075743397059,Germany,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,590,3196,Germany,-0.14571196824656363,-0.09790378961611013,0.0,0.0,1.0
6740780859481752669,Finland,en,7,8,3,1,0,0.0,0,0,F,True,False,True,False,699,3196,Other,-0.1468344092193802,-0.035164129045259195,0.0,0.0,1.0
8043482692674903956,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,387,3196,France,-0.15980596532727828,-0.07352836576940587,0.0,0.0,1.0
3232715862664631492,Netherlands,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,689,3196,Netherlands,-0.15506985138013232,-0.052749983204929594,0.0,0.0,1.0
2760672840517933819,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,680,3196,UK,-0.15506844354485777,-0.05274752811017067,0.0,0.0,1.0
-5677448663031962866,Belgium,en,3,9,2,0,0,0.0,0,0,F,True,False,True,True,373,3196,Belgium,-0.15433605586043544,-0.058744337881658455,0.0,0.0,1.0
9197792403907809233,Germany,de,4,8,4,0,0,0.0,0,0,M,True,False,True,True,581,3196,Germany,-0.1506928925511545,-0.03819664072927003,0.0,0.0,1.0
7804231838921294625,US,en,4,8,9,0,0,0.0,0,0,F,False,False,False,True,655,3196,US,-0.13874608148084744,0.013935084518679669,0.0,0.0,1.0
-6513815406482834440,Finland,en,3,11,51,0,0,0.0,1,0,F,False,False,False,True,28,3196,Other,-0.01442038684644081,0.4472484951598255,0.0,0.0,1.0
-2761667319024734502,UK,en,4,8,0,0,0,0.0,0,2,M,False,False,False,True,700,3196,UK,-0.1549604424352777,-0.08228018484103401,0.0,0.0,1.0
-7778756106347871855,Spain,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,663,3196,Spain,-0.15984913894236497,-0.07360365534201306,0.0,0.0,1.0
6573492230703368598,US,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,209,3196,US,-0.15977812147407017,-0.0734798094508404,0.0,0.0,1.0
8216375137173597654,Italy,it,6,10,7,0,0,0.0,0,0,F,True,False,True,False,672,3196,Italy,-0.13344323603791253,0.009956333598323599,0.0,0.0,1.0
-125231641870132772,Spain,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,58,3196,Spain,-0.1594872913923638,-0.08503377725166725,0.0,0.0,1.0
-7043561921135038659,France,fr,4,8,0,1,0,0.0,0,0,F,False,False,False,True,11,3196,France,-0.15980698245099614,-0.07854809470601153,0.0,0.0,1.0
-2839318549552016616,France,fr,4,8,0,0,0,0.0,1,0,F,False,False,False,True,296,3196,France,-0.1436975914762021,-0.09373009083195949,0.0,0.0,1.0
-8620442900130638810,France,fr,4,8,1,0,0,0.0,0,0,M,True,True,False,True,336,3196,France,-0.15782960010932992,-0.06942095454374636,0.0,0.0,1.0
-6028144332776218526,UK,en,5,8,6,0,0,0.0,0,0,F,True,False,True,False,594,3196,UK,-0.143943183964355,-0.013245923322175843,0.0,0.0,1.0
-3074822195881179835,Pologne,en,11,11,121,0,0,0.0,130,2,F,True,False,True,True,12,3196,Other,2.304812731613447,-0.5839687889406833,4.0,-1.0,0.0
-5280815504583612637,Germany,de,4,8,3,0,0,0.0,0,0,F,True,False,True,True,679,3196,Germany,-0.1530998996339904,-0.04865375629983853,0.0,0.0,1.0
214059195103535201,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,222,3196,Spain,-0.1597801550139112,-0.07348335569882548,0.0,0.0,1.0
-4904324729110398733,Belgium,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,700,3196,Belgium,-0.15746324938864753,-0.0631833661928285,0.0,0.0,1.0
1405170314401117826,France,fr,3,8,0,0,0,0.0,0,1,M,True,False,True,True,569,3196,France,-0.1595672251507308,-0.08517317207631313,0.0,0.0,1.0
-5882621130605956484,Arabie Saoudite,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,700,3196,Other,-0.15746324938864753,-0.0631833661928285,0.0,0.0,1.0
-6666397434121653415,China,en,4,8,8,0,0,0.0,0,0,M,True,False,True,True,159,3196,Other,-0.14106017143556204,0.0036400052022005584,0.0,0.0,1.0
-6003950781210468058,France,fr,3,9,3,0,1,0.0,0,0,F,False,False,False,True,293,3196,France,-0.1513489275560621,-0.04686994655519303,0.0,0.0,1.0
-4802635749145113149,Denmark,en,4,8,32,0,1,0.0,0,1,F,False,False,False,True,18,3196,Denmark,-0.08039603569925152,0.2542650533768941,0.0,0.0,1.0
-5088901454253101931,Germany,de,3,8,0,0,0,0.0,1,1,F,False,False,False,True,678,3196,Germany,-0.14306684669174674,-0.0990925715056751,0.0,0.0,1.0
164407815548512518,Germany,de,3,8,1,0,0,0.0,1,0,F,False,False,False,True,603,3196,Germany,-0.1433223244654474,-0.08747695354756838,0.0,0.0,1.0
-8937367463963432488,Italy,it,4,8,4,0,1,0.0,9,3,F,True,True,False,False,18,3196,Italy,0.00661163360028572,-0.16512219405856896,0.0,0.0,1.0
1758985949289666316,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,215,3196,US,-0.15754346281187212,-0.08098310599376964,0.0,0.0,1.0
2680424638580247610,UK,en,4,9,1,0,0,0.0,1,0,F,False,False,False,True,696,3196,UK,-0.13829244243198935,-0.0790589973031229,0.0,0.0,1.0
-7324444558722091563,France,fr,4,8,1,0,0,0.0,0,0,F,True,False,True,True,182,3196,France,-0.15780551048352068,-0.06937894514453802,0.0,0.0,1.0
1946450865421249006,UK,en,4,8,0,0,0,0.0,4,0,F,False,False,False,True,700,3196,UK,-0.09420850091215455,-0.13550929381964946,0.0,0.0,1.0
6085253859981423147,Belgium,fr,9,9,0,0,1,0.0,2,2,M,False,False,False,True,32,3196,Belgium,-0.10832017546021741,-0.083637785669685,0.0,0.0,1.0
333432953634884486,Sweden,en,4,8,3,0,0,0.0,0,1,M,True,False,True,True,597,3196,Sweden,-0.15042818563509833,-0.049796164177290395,0.0,0.0,1.0
765197146196531595,UK,en,7,9,4,0,0,0.0,7,0,F,True,True,False,True,605,3196,UK,-0.026093439785529776,-0.11880052257525903,0.0,0.0,1.0
-3422037786835757030,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,UK,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
8625630445268895942,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,460,3196,France,-0.15981738443561638,-0.0735482793157839,0.0,0.0,1.0
-975723047979330295,Italy,it,3,8,1,0,0,0.0,0,0,M,True,False,True,True,389,3196,Italy,-0.1598062781795615,-0.07352891134601894,0.0,0.0,1.0
3593447468349313307,Slovaquie,en,6,10,0,0,0,0.0,0,1,F,False,False,False,True,231,3196,Other,-0.1474571063008808,-0.06410081949276546,0.0,0.0,1.0
2803685196619796861,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,343,3196,France,-0.15979908257704703,-0.07351636308391776,0.0,0.0,1.0
5054891290665865289,Germany,de,3,8,2,0,0,0.0,0,0,F,True,False,True,True,700,3196,Germany,-0.15746324938864753,-0.0631833661928285,0.0,0.0,1.0
-4553778530250048796,UK,en,4,8,307,0,0,0.0,1,4,F,True,False,True,False,57,3196,UK,0.6012202801266684,3.103803370672692,0.0,0.0,1.0
-473316674414644738,France,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,578,3196,France,-0.1567598005404246,-0.06923064180102756,0.0,0.0,1.0
2831828477038450139,France,fr,3,10,2,0,0,0.0,2,1,F,False,False,False,True,554,3196,France,-0.11559458194004528,-0.08338799355669983,0.0,0.0,1.0
-253486876658964918,Spain,es,5,23,44,0,0,0.0,15,3,M,True,False,True,True,245,3196,Spain,0.24887387444613665,0.23661189373377353,0.0,-1.0,1.0
1664151988773242539,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,29,3196,US,-0.1573582874476215,-0.06300032523913493,0.0,0.0,1.0
-4756883698507480478,US,en,3,8,6,0,0,0.0,1,0,F,False,False,False,True,237,3196,US,-0.1313066858928283,-0.03522520144473764,0.0,0.0,1.0
-4439680187224884505,Austria,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,670,3196,Other,-0.15958302419103426,-0.08520072369527444,0.0,0.0,1.0
-2445818951681143781,France,fr,3,8,0,1,0,0.0,0,0,F,False,False,False,True,603,3196,France,-0.16186797421155993,-0.08280308440551341,0.0,0.0,1.0
1043840564123889274,France,fr,5,8,0,0,0,0.0,3,0,F,True,False,True,True,606,3196,France,-0.10874283827853713,-0.11750048719286013,0.0,0.0,1.0
-5037180014057768695,Germany,en,4,8,4,0,0,0.0,2,3,F,False,False,False,True,395,3196,Germany,-0.1096522783061344,-0.06941956266791473,0.0,0.0,1.0
5308608114359552495,France,fr,4,8,1,0,0,0.0,0,0,F,True,False,True,False,652,3196,France,-0.1578790307700814,-0.06950715564861541,0.0,0.0,1.0
6235449171938906330,US,en,5,8,1,1,0,0.0,0,0,F,True,False,True,False,664,3196,US,-0.15554906391578988,-0.06420234413163484,0.0,0.0,1.0
4966144523935066618,US,en,4,8,3,0,0,0.0,0,0,F,True,False,True,True,199,3196,US,-0.15302481508601357,-0.0485228179126956,0.0,0.0,1.0
-2481040147845793722,France,fr,35,89,35,2,15,60.0,2,0,M,True,False,True,False,385,3196,France,0.2761650166855774,0.7604157266857708,0.0,-1.0,1.0
-5248111072267060331,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Spain,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-4970876602286675302,Spain,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,656,3196,Spain,-0.15984804395937363,-0.07360174582386722,0.0,0.0,1.0
-3678553945627482562,UK,en,3,8,2,0,0,0.0,0,0,M,False,False,False,True,603,3196,UK,-0.1574480760529105,-0.06315690572709334,0.0,0.0,1.0
-7762088298643018579,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,3196,France,-0.15985398815275514,-0.07361211177951603,0.0,0.0,1.0
8523498580932711693,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Germany,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-5304045581393804689,Italy,it,15,10,10,49,13,92.0,0,0,F,True,True,False,True,11,3196,Italy,-0.08306177175577767,0.15627241388420077,0.0,-1.0,1.0
4379652479067067074,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,699,3196,UK,-0.15746309296250588,-0.06318309340452197,0.0,0.0,1.0
-2088948089767847800,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,371,3196,UK,-0.15502010786709766,-0.05266323652344738,0.0,0.0,1.0
-6070494425256294412,US,en,4,8,0,0,0,0.0,0,1,F,False,False,False,True,330,3196,US,-0.15756145181815825,-0.08101447664902263,0.0,0.0,1.0
-1894004066997622418,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,17,3196,UK,-0.15974808765487944,-0.07342743409598318,0.0,0.0,1.0
-8862852935808349769,Denmark,en,6,12,6,0,0,0.0,9,1,F,True,False,True,True,102,3196,Denmark,0.021722081132722015,-0.11779067236773587,0.0,0.0,1.0
-4056436796280691890,Germany,de,3,8,16,0,0,0.0,7,0,F,True,False,True,True,52,3196,Germany,-0.008256400396532464,-0.014208905466447156,0.0,0.0,1.0
2601375236690179638,Sénégal,fr,3,8,3,0,0,0.0,7,0,M,True,False,True,True,694,3196,Other,-0.039448631151897076,-0.1499790056740998,0.0,0.0,1.0
-5730058023026627642,US,en,3,10,1,0,0,0.0,1,0,M,True,False,True,True,695,3196,US,-0.13718463131067066,-0.07880239700191301,0.0,0.0,1.0
8545333650797573946,US,en,3,8,0,0,0,0.0,5,0,F,False,False,False,True,181,3196,US,-0.07957827432095982,-0.15335088121452486,0.0,0.0,1.0
-3193919951140701359,Spain,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,3196,Spain,-0.15958677841843316,-0.08520727061463161,0.0,0.0,1.0
-5698515601420566059,France,fr,3,8,5,0,0,0.0,0,2,F,True,False,True,True,683,3196,France,-0.1449677840708092,-0.03421713487921407,0.0,0.0,1.0
-1708057415699296465,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,699,3196,France,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
-326360101987705776,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,655,3196,France,-0.14572213594576888,-0.09792152085603577,0.0,0.0,1.0
-8333628907498444789,Sweden,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,321,3196,Sweden,-0.06308274507236593,-0.16727873708138985,0.0,0.0,1.0
-5709861941787093113,France,fr,3,8,0,0,0,0.0,2,0,F,True,True,False,True,579,3196,France,-0.12919281865058543,-0.1117904544486863,0.0,0.0,1.0
6085423159975967821,Spain,es,9,9,103,0,0,0.0,5,4,M,True,False,True,False,16,3196,Spain,0.19231221536038917,0.945275222051048,0.0,0.0,1.0
8989739931665073561,Austria,de,3,8,7,0,0,0.0,0,1,F,False,False,False,True,13,3196,Other,-0.14273851096928952,-0.012008825562184596,0.0,0.0,1.0
-4654482379906901487,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,700,3196,France,-0.12921174621372128,-0.11182346183377855,0.0,0.0,1.0
7791060800680201357,US,en,5,8,4,0,0,0.0,2,0,F,False,False,False,False,21,3196,US,-0.11560204861028135,-0.06172971126347411,0.0,0.0,1.0
-1991745746986349011,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,98,3196,France,-0.15976075817235055,-0.07344952994881356,0.0,0.0,1.0
6098289393120550980,Austria,de,3,8,0,0,0,0.0,1,0,F,False,False,False,True,124,3196,Other,-0.14563907366456955,-0.09777667026525882,0.0,0.0,1.0
1751695863561602069,Germany,de,3,8,29,0,0,0.0,0,0,F,True,False,True,True,295,3196,Germany,-0.09282460913544359,0.21854743561754827,0.0,0.0,1.0
-2618418728532720711,US,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,574,3196,US,-0.15956800728143894,-0.08517453601784589,0.0,0.0,1.0
-7387995554130742700,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,Italy,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
8100287582277331402,Denmark,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,60,3196,Denmark,-0.15018810469513963,-0.031717634727057374,0.0,0.0,1.0
468440396004887367,France,fr,5,8,34,0,2,0.0,0,0,F,True,False,True,True,348,3196,France,-0.07577186436253798,0.2817162593548161,0.0,0.0,1.0
4633223017372353783,France,fr,3,8,0,1,0,0.0,1,0,F,False,False,False,True,34,3196,France,-0.1452615388285586,-0.09653753336303593,0.0,0.0,1.0
-723862201615107452,US,en,3,8,16,0,0,0.0,0,0,M,False,False,False,True,700,3196,US,-0.12397976689524463,0.0828419862385474,0.0,0.0,1.0
-3893158028179871045,Belgium,en,3,8,4,0,0,0.0,0,0,F,True,False,True,True,366,3196,Belgium,-0.15262764841543222,-0.04223149026538782,0.0,0.0,1.0
7542305928518836908,Spain,es,3,8,6,0,0,0.0,0,0,F,True,False,True,True,500,3196,Spain,-0.14786525487649443,-0.021407279265411496,0.0,0.0,1.0
-5700864033460192794,France,fr,3,8,50,0,0,0.0,0,0,F,False,False,False,True,699,3196,France,-0.04266258155655312,0.43747525778876667,0.0,0.0,1.0
3483651078307113497,Belgium,fr,4,9,1,0,0,0.0,1,0,M,True,False,True,True,661,3196,Belgium,-0.13828696751703268,-0.07904944971239367,0.0,0.0,1.0
-3729590821001935471,Belgium,fr,3,9,1,0,0,0.0,0,0,F,True,False,True,True,14,3196,Belgium,-0.1566715761965518,-0.06907678919613462,0.0,0.0,1.0
-6819109370333116547,Hong Kong,en,3,8,7,0,0,0.0,1,0,F,True,False,True,True,54,3196,Other,-0.12888638258795473,-0.024744898868112555,0.0,0.0,1.0
-3590757789412669205,Belgium,en,3,8,15,0,0,0.0,3,1,F,False,False,False,True,13,3196,Belgium,-0.07405280567636928,0.02976523645818552,0.0,0.0,1.0
-3120011237971456886,US,en,3,8,0,0,0,0.0,1,0,M,False,False,False,True,700,3196,US,-0.14572917512214173,-0.09793379632983033,0.0,0.0,1.0
2296675024779274370,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,697,3196,France,-0.15958724769685798,-0.08520808897955127,0.0,0.0,1.0
-4526105426258775069,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,31,3196,Sweden,-0.1594830678865401,-0.08502641196739044,0.0,0.0,1.0
-5156145085115876682,Austria,de,3,8,0,0,0,0.0,5,0,F,True,False,True,True,700,3196,Other,-0.07965945948845979,-0.15349245834562322,0.0,0.0,1.0
7947475382630396371,UK,en,3,8,35,0,0,0.0,1,0,F,True,False,True,True,64,3196,UK,-0.06192098186256512,0.26730307811157356,0.0,0.0,1.0
-4935811893992369568,France,fr,4,8,5,0,0,0.0,1,1,M,True,False,True,True,11,3196,France,-0.12903573636577473,-0.04266521110054784,0.0,0.0,1.0
-1830781331668195577,Italy,it,4,8,2,0,0,0.0,0,0,M,True,False,True,False,700,3196,Italy,-0.15549486190392175,-0.059089867170802925,0.0,0.0,1.0
-5326241249776722201,Germany,de,13,23,35,0,0,0.0,100,8,F,False,False,False,True,16,3196,Germany,1.660407592513895,-1.0108965368451062,4.0,-1.0,0.0
-4892505819438002317,Denmark,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,676,3196,Denmark,-0.15985117248220604,-0.07360720158999816,0.0,0.0,1.0
-4590413492839533398,Germany,de,3,8,3,0,0,0.0,5,0,F,False,False,False,True,321,3196,Germany,-0.07242514201791433,-0.1220979246278611,0.0,0.0,1.0
-198020337330084998,France,es,3,8,0,0,0,0.0,0,1,F,False,False,False,True,77,3196,France,-0.1594902634890545,-0.08503896022949167,0.0,0.0,1.0
4050085521599587347,Italy,it,3,8,2,0,0,0.0,0,0,F,True,True,False,True,366,3196,Italy,-0.15741100305734693,-0.06309225489844152,0.0,0.0,1.0
-2588941859660611532,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,700,3196,France,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-515422330224277653,Italy,it,3,8,6,0,0,0.0,0,0,F,True,False,True,True,697,3196,Italy,-0.14789607082639317,-0.021461018561801434,0.0,0.0,1.0
2059965571746727626,Swiss,it,4,8,1,0,0,0.0,0,1,F,False,False,False,True,333,3196,Swiss,-0.15517024377562577,-0.07058491269741543,0.0,0.0,1.0
7821915970859012573,Germany,de,3,8,3,0,0,0.0,0,0,F,True,True,False,True,23,3196,Germany,-0.15496567156981447,-0.052568306192768775,0.0,0.0,1.0
3590109836967004190,Netherlands,en,7,11,59,1,2,100.0,10,4,F,True,False,True,True,13,3196,Netherlands,0.17341066671658542,0.4214625038403151,0.0,0.0,1.0
4983430413608930475,Belgium,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,122,3196,Belgium,-0.15976451239974937,-0.0734560768681707,0.0,0.0,1.0
6556491419234878698,US,en,3,9,8,0,0,0.0,0,0,M,True,True,False,True,626,3196,US,-0.14002556774852082,0.0037689405759460536,0.0,0.0,1.0
5205726762102929144,Italy,it,5,10,541,0,0,0.0,1,1,F,False,False,False,True,11,3196,Italy,1.1610237795118963,5.560812862649725,4.0,-1.0,0.0
-4696740483470578838,Italy,it,3,8,3,0,0,0.0,0,0,F,True,True,False,True,323,3196,Italy,-0.15501259941229997,-0.05265014268473308,0.0,0.0,1.0
-2917233526419979665,UK,fr,3,8,0,0,0,0.0,7,0,F,False,False,False,True,195,3196,UK,-0.04654560647010151,-0.181134031258713,0.0,0.0,1.0
6890402404934213369,France,fr,3,9,4,0,0,0.0,0,0,M,False,False,False,True,17,3196,France,-0.1494970135121046,-0.03778646061147377,0.0,0.0,1.0
-4075543362121423145,Italy,it,3,8,0,0,0,0.0,2,2,F,False,False,False,True,20,3196,Italy,-0.12378760232686198,-0.11396751882250351,0.0,0.0,1.0
815354368713555788,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,False,327,3196,Spain,-0.15979657975878117,-0.07351199847101302,0.0,0.0,1.0
-47643308109668473,Belgium,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,378,3196,Belgium,-0.15741288017104638,-0.06309552835812009,0.0,0.0,1.0
-4560396949052078315,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,463,3196,US,-0.1598178537140413,-0.07354909768070345,0.0,0.0,1.0
7416167780612862316,UK,en,8,8,35,0,0,0.0,0,1,F,False,False,False,True,253,3196,UK,-0.0659671508328433,0.3004439052171234,0.0,0.0,1.0
305309731576390457,Croatie,en,3,8,9,0,0,0.0,0,0,F,False,False,False,True,700,3196,Other,-0.14072150814194603,0.009829310022859455,0.0,0.0,1.0
-4415157208507835626,Belgium,fr,3,8,0,0,0,0.0,4,0,F,True,False,True,True,635,3196,Belgium,-0.09616672069767508,-0.13958506160174938,0.0,0.0,1.0
7464901519305022767,Kowait,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,102,3196,Other,-0.159761383876917,-0.07345062110203976,0.0,0.0,1.0
6324519852899250244,France,fr,4,9,5,0,0,0.0,5,2,F,False,False,False,True,39,3196,France,-0.057235471428875945,-0.09504646117258388,0.0,0.0,1.0
-5396051074028363029,Netherlands,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,676,3196,Netherlands,-0.14071775391454722,0.009835856942216586,0.0,0.0,1.0
-5154412338610293965,France,fr,3,8,69,0,0,0.0,17,0,F,False,False,False,True,13,3196,France,0.283682887317935,0.3997153410139487,0.0,0.0,1.0
-1628217032635955647,France,fr,4,9,0,0,0,0.0,3,2,F,False,False,False,True,576,3196,France,-0.10231271668855282,-0.11956552906793784,0.0,0.0,1.0
-7754358655246086105,Denmark,en,3,9,1,0,0,0.0,6,0,F,True,True,False,True,39,3196,Denmark,-0.05757091339956934,-0.1524216019274876,0.0,0.0,1.0
8649882345923242152,Australia,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,695,3196,Australia,-0.15985414457889674,-0.0736123845678226,0.0,0.0,1.0
-5213450630817879316,UK,en,3,10,12,0,0,0.0,0,0,F,True,False,True,True,477,3196,UK,-0.12735950878968746,0.049880941834657945,0.0,0.0,1.0
6271569990612395778,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,412,3196,UK,-0.15954266624649677,-0.08513034431218514,0.0,0.0,1.0
2493897755526558485,France,fr,3,8,1,0,0,0.0,1,0,F,False,False,False,True,700,3196,France,-0.14333749780118438,-0.08750341401330354,0.0,0.0,1.0
7041422564112319303,UK,en,5,8,3,0,1,0.0,3,0,M,False,False,False,True,346,3196,UK,-0.1009441986267577,-0.08471622933816243,0.0,0.0,1.0
-94134279131551145,Germany,de,3,8,1,0,0,0.0,1,0,F,True,False,True,True,695,3196,Germany,-0.14333671567047632,-0.08750205007177081,0.0,0.0,1.0
1579798848157659165,Swiss,de,3,8,3,0,0,0.0,1,0,F,False,False,False,True,232,3196,Swiss,-0.1384809357249922,-0.06651498445278547,0.0,0.0,1.0
7858566172550302990,Italy,it,3,9,1,0,0,0.0,0,0,F,False,False,False,True,666,3196,Italy,-0.15677356604088702,-0.06925464717200377,0.0,0.0,1.0
-8199600701686285468,Italy,it,3,8,1,0,0,0.0,0,0,M,False,False,False,True,68,3196,Italy,-0.15975606538810203,-0.07344134629961711,0.0,0.0,1.0
7493352811006943080,UK,en,7,8,2,3,4,100.0,4,0,F,False,False,False,True,13,3196,UK,-0.07999040203862874,-0.09284812490836085,0.0,0.0,1.0
-2559952140084036244,France,fr,3,8,1,0,0,0.0,0,0,M,True,True,False,True,699,3196,France,-0.1598547702834632,-0.07361347572104877,0.0,0.0,1.0
553288637575694090,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,700,3196,France,-0.12921174621372128,-0.11182346183377855,0.0,0.0,1.0
4913063452174828201,UK,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,64,3196,UK,-0.14562968809607238,-0.09776030296686598,0.0,0.0,1.0
117581663456251566,US,en,3,8,26,0,0,0.0,3,0,F,True,False,True,True,647,3196,US,-0.0505024163749039,0.1454912706722183,0.0,0.0,1.0
-8425701916658138953,Germany,de,3,9,2,0,0,0.0,0,0,M,True,False,True,True,625,3196,Germany,-0.15437547524812337,-0.05881308053490847,0.0,0.0,1.0
8877326992329485765,Germany,de,3,8,1,0,0,0.0,0,0,F,True,False,True,True,694,3196,Germany,-0.15985398815275514,-0.07361211177951603,0.0,0.0,1.0
-1327232797651639004,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,639,3196,France,-0.1598453847149661,-0.0735971084226559,0.0,0.0,1.0
-2380155218972675477,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,656,3196,Italy,-0.15984804395937363,-0.07360174582386722,0.0,0.0,1.0
4551971535904080871,France,fr,5,8,0,0,0,0.0,3,0,M,True,False,True,True,459,3196,France,-0.1087198436357192,-0.11746038731179764,0.0,0.0,1.0
5797658693448620896,Spain,es,6,8,1,0,1,0.0,0,0,M,False,False,False,True,353,3196,Spain,-0.15331254749219933,-0.05981640795549179,0.0,0.0,1.0
8872055508078207984,France,fr,3,8,6,0,0,0.0,0,0,F,True,False,True,True,431,3196,France,-0.1478544614727227,-0.021388456872259733,0.0,0.0,1.0
-3729323898338466261,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,454,3196,France,-0.15981644587876676,-0.07354664258594457,0.0,0.0,1.0
9010734265810257266,Italy,es,3,8,26,0,0,0.0,0,0,F,True,False,True,True,696,3196,Italy,-0.10006236798110464,0.18714690055704203,0.0,0.0,1.0
-4233620282024145638,France,fr,4,9,0,0,0,0.0,0,1,F,False,False,False,True,676,3196,France,-0.15453953308325538,-0.07675903486815924,0.0,0.0,1.0
6690870836348195364,France,fr,3,8,1,0,0,0.0,0,0,M,True,True,False,True,700,3196,France,-0.15985492670960488,-0.07361374850935534,0.0,0.0,1.0
-2978955243799961616,Sweden,en,3,8,10,0,0,0.0,23,1,F,True,False,True,True,135,3196,Sweden,0.24431830189797624,-0.3002132653768119,0.0,0.0,1.0
